"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-02,2022-08-03 00:11:54.190067,9.72,9.67735543891123,0.02,13.105,0,9.73097676879521
2022-08-02,2022-08-03 00:26:54.190067,9.74,9.68231007216997,0.03,13.053,0,9.74191322827888
2022-08-02,2022-08-03 00:41:54.190067,9.75,9.7037055008757,0.02,12.974,0,9.75323458859136
2022-08-02,2022-08-03 00:56:54.190067,9.77,9.71329655506197,0.02,12.93,0,9.76913965519844
2022-08-02,2022-08-03 01:11:54.190067,9.78,9.71685660487945,0.03,12.904,0,9.77963610593931
2022-08-02,2022-08-03 01:26:54.190067,9.79,9.7375306803097,0.02,12.824,0,9.79041203886124
2022-08-02,2022-08-03 01:41:54.190067,9.79,9.74081737049761,0.03,12.78,0,9.80140299562659
2022-08-02,2022-08-03 01:56:54.190067,9.81,9.76227982067584,0.02,12.692,0,9.81263607769316
2022-08-02,2022-08-03 02:11:54.190067,9.83,9.77715248064229,0.02,12.639,0,9.8289049128688
2022-08-02,2022-08-03 02:26:54.190067,9.84,9.79581960689552,0.01,12.569,0,9.85691866736405
2022-08-02,2022-08-03 02:41:54.190067,9.85,9.80849648035912,0.02,12.507,0,9.88293545323944
2022-08-02,2022-08-03 02:56:54.190067,9.87,9.81599912343811,0.02,12.454,0,9.89472226606114
2022-08-02,2022-08-03 03:11:54.190067,9.89,9.83180488854988,0.02,12.383,0,9.9065079299882
2022-08-02,2022-08-03 03:26:54.190067,9.88,9.83653399052045,0.02,12.357,0,9.91806386619199
2022-08-02,2022-08-03 03:41:54.190067,9.9,9.85548598958032,0.02,12.277,0,9.92968340759013
2022-08-02,2022-08-03 03:56:54.190067,9.92,9.87020359423724,0.02,12.197,0,9.94217540234062
2022-08-03,2022-08-03 04:11:54.190067,9.93,9.88736786155512,0.02,12.135,0,9.93
2022-08-03,2022-08-03 04:26:54.190067,9.94,9.89297822492044,0.02,12.091,0,9.94081559260829
2022-08-03,2022-08-03 04:41:54.190067,9.96,9.90913016374734,0.02,12.029,0,9.95165167030603
2022-08-03,2022-08-03 04:56:54.190067,9.97,9.92339097284469,0.02,11.966,80.3665337855788,9.9633297725524
2022-08-03,2022-08-03 05:11:54.190067,9.99,9.94081899210519,0.02,11.913,173.903450803147,9.97596068568475
2022-08-03,2022-08-03 05:26:54.190067,10.01,9.94963077781069,0.02,11.86,268.923385597096,9.98897520769286
2022-08-03,2022-08-03 05:41:54.190067,10.02,9.95059812767579,0.02,11.851,365.019407986963,10.0009915778539
2022-08-03,2022-08-03 05:56:54.190067,10.04,9.96604661235778,0.01,11.788,461.779979255768,10.0220599360666
2022-08-03,2022-08-03 06:11:54.190067,10.07,9.97610202230633,0.02,11.744,558.790714521807,10.0421142736366
2022-08-03,2022-08-03 06:26:54.190067,10.09,9.98119603557988,0.02,11.717,655.636157398365,10.0511329391815
2022-08-03,2022-08-03 06:41:54.190067,10.08,9.97827114760362,0.01,11.744,751.901559194159,10.0689950329959
2022-08-03,2022-08-03 06:56:54.190067,10.1,9.98044027290091,0.02,11.744,847.174655187259,10.0842367021224
2022-08-03,2022-08-03 07:11:54.190067,10.09,9.9642165887402,0.01,11.815,941.047430105994,10.0964903836431
2022-08-03,2022-08-03 07:26:54.190067,10.08,9.93649676695686,0.02,11.913,1033.11786551868,10.1035008362553
2022-08-03,2022-08-03 07:41:54.190067,10.07,9.91511742964468,0.02,11.993,1122.99166149055,10.0955659004422
2022-08-03,2022-08-03 07:56:54.190067,10.03,9.88724357864925,0.02,12.126,1210.28392530599,10.0851357688231
2022-08-03,2022-08-03 08:11:54.190067,10.03,9.85272890056651,0.02,12.251,1294.62081964516,10.0715093729382
2022-08-03,2022-08-03 08:26:54.190067,10.01,9.82431793107123,0.01,12.383,1375.64116374493,10.0659048578431
2022-08-03,2022-08-03 08:41:54.190067,9.96,9.76878565765772,0.01,12.648,1452.99798009925,10.0652957128027
2022-08-03,2022-08-03 08:56:54.190067,9.92,9.71193772428662,0.01,12.912,1526.35998043485,10.0557236328356
2022-08-03,2022-08-03 09:11:54.190067,9.87,9.65730755304325,0.01,13.149,1595.41298456674,10.0386203084855
2022-08-03,2022-08-03 09:26:54.190067,9.83,9.62238556010986,0.02,13.316,1659.86126577956,10.0058268530228
2022-08-03,2022-08-03 09:41:54.190067,9.8,9.58652157229103,0.01,13.464,1719.42881744421,9.97271830443889
2022-08-03,2022-08-03 09:56:54.190067,9.77,9.55512907539254,0.02,13.587,1773.86053497828,9.93946768052848
2022-08-03,2022-08-03 10:11:54.190067,9.75,9.52553107220294,0.02,13.717,1822.92330837144,9.89534339848929
2022-08-03,2022-08-03 10:26:54.190067,9.7,9.49370998999347,0.01,13.883,1866.4070205638,9.86487339726222
2022-08-03,2022-08-03 10:41:54.190067,9.68,9.47530237053505,0.01,13.961,1904.12544721632,9.84679211262966
2022-08-03,2022-08-03 10:56:54.190067,9.65,9.45069284053383,0.02,14.074,1935.91705433097,9.81657942479467
2022-08-03,2022-08-03 11:11:54.190067,9.64,9.43968727718791,0.02,14.117,1961.64569000679,9.77687286417143
2022-08-03,2022-08-03 11:26:54.190067,9.63,9.42290963211554,0.01,14.178,1981.20116751941,9.75321129272468
2022-08-03,2022-08-03 11:41:54.190067,9.59,9.40634462763955,0.01,14.273,1994.49973727943,9.74236538476497
2022-08-03,2022-08-03 11:56:54.190067,9.57,9.37773511509373,0.02,14.377,2001.48444545268,9.71772747109522
2022-08-03,2022-08-03 12:11:54.190067,9.54,9.35886197828326,0.02,14.464,2002.12537791511,9.68142032217282
2022-08-03,2022-08-03 12:26:54.190067,9.54,9.34618126734165,0.02,14.541,1996.41978837037,9.64849679528231
2022-08-03,2022-08-03 12:41:54.190067,9.52,9.33699506234971,0.02,14.576,1984.39211012852,9.61923518593442
2022-08-03,2022-08-03 12:56:54.190067,9.51,9.32171372420728,0.02,14.636,1966.09385147585,9.59278577854446
2022-08-03,2022-08-03 13:11:54.190067,9.5,9.31397607663622,0.03,14.654,1941.60337510451,9.5649199082604
2022-08-03,2022-08-03 13:26:54.190067,9.49,9.3007816729916,0.02,14.714,1911.02556252964,9.53991447423437
2022-08-03,2022-08-03 13:41:54.190067,9.46,9.28037710858159,0.02,14.835,1874.49136493798,9.51998236961707
2022-08-03,2022-08-03 13:56:54.190067,9.45,9.2557337226103,0.03,14.912,1832.15724240182,9.49556291347449
2022-08-03,2022-08-03 14:11:54.190067,9.43,9.23948569390201,0.03,14.998,1784.20449379008,9.46781970599339
2022-08-03,2022-08-03 14:26:54.190067,9.42,9.23087606820337,0.03,15.041,1730.83848043188,9.44255694678808
2022-08-03,2022-08-03 14:41:54.190067,9.41,9.21262620805478,0.03,15.102,1672.287746548,9.4191791841712
2022-08-03,2022-08-03 14:56:54.190067,9.4,9.20549056005053,0.03,15.153,1608.80304061023,9.3974788226182
2022-08-03,2022-08-03 15:11:54.190067,9.41,9.201097632907,0.03,15.17,1540.65624139227,9.37838261815622
2022-08-03,2022-08-03 15:26:54.190067,9.39,9.20721689684417,0.03,15.119,1468.13919369186,9.3626243133144
2022-08-03,2022-08-03 15:41:54.190067,9.4,9.19396412026311,0.04,15.145,1391.5624584704,9.34705310856369
2022-08-03,2022-08-03 15:56:54.190067,9.39,9.19439101918666,0.04,15.153,1311.2539828516,9.33113224521795
2022-08-03,2022-08-03 16:11:54.190067,9.38,9.20151509691454,0.04,15.102,1227.55769566335,9.31852062416207
2022-08-03,2022-08-03 16:26:54.190067,9.4,9.21579363380111,0.03,15.076,1140.83203455565,9.31157175427006
2022-08-03,2022-08-03 16:41:54.190067,9.39,9.23595183692724,0.04,14.955,1051.44841086839,9.30870884736389
2022-08-03,2022-08-03 16:56:54.190067,9.41,9.2665371731327,0.03,14.818,959.789619190558,9.3105861054181
2022-08-03,2022-08-03 17:11:54.190067,9.42,9.29302450810011,0.03,14.697,866.248197817986,9.31860206351377
2022-08-03,2022-08-03 17:26:54.190067,9.44,9.31759452533252,0.03,14.576,771.224747862169,9.32945026126161
2022-08-03,2022-08-03 17:41:54.190067,9.45,9.3435102263756,0.02,14.464,675.126217440128,9.34578564173181
2022-08-03,2022-08-03 17:56:54.190067,9.48,9.36461589066825,0.03,14.351,578.364159075567,9.36315049545969
2022-08-03,2022-08-03 18:11:54.190067,9.49,9.3901267808126,0.02,14.247,481.352967005242,9.38122532208837
2022-08-03,2022-08-03 18:26:54.190067,9.49,9.41304428324036,0.02,14.161,384.508102591418,9.40320116316851
2022-08-03,2022-08-03 18:41:54.190067,9.51,9.42858952906844,0.01,14.091,288.244315036509,9.43344106553814
2022-08-03,2022-08-03 18:56:54.190067,9.51,9.44230370992105,0.01,14.03,192.973865146936,9.46962319395968
2022-08-03,2022-08-03 19:11:54.190067,9.51,9.45442740532152,0.02,13.952,99.1047598768715,9.49254460562094
2022-08-03,2022-08-03 19:26:54.190067,9.52,9.4640667185182,0.02,13.891,7.03900483950433,9.50426397285022
2022-08-03,2022-08-03 19:41:54.190067,9.53,9.48793808896956,0.02,13.787,0,9.51669000548206
2022-08-03,2022-08-03 19:56:54.190067,9.55,9.50162165588302,0.02,13.717,0,9.53018763720387
2022-08-03,2022-08-03 20:11:54.190067,9.55,9.51778728389533,0.02,13.665,0,9.54393255102397
2022-08-03,2022-08-03 20:26:54.190067,9.57,9.53154500565258,0.02,13.595,0,9.55788907469553
2022-08-03,2022-08-03 20:41:54.190067,9.59,9.54208844757974,0.02,13.56,0,9.57154961741122
2022-08-03,2022-08-03 20:56:54.190067,9.6,9.55608362569023,0.01,13.499,0,9.59357877394354
2022-08-03,2022-08-03 21:11:54.190067,9.62,9.57203105702237,0.01,13.429,0,9.62303622817304
2022-08-03,2022-08-03 21:26:54.190067,9.62,9.58329988705611,0.01,13.386,0,9.64986271916909
2022-08-03,2022-08-03 21:41:54.190067,9.63,9.58383303259231,0.01,13.359,0,9.67321338178951
2022-08-03,2022-08-03 21:56:54.190067,9.64,9.60350780664293,0.02,13.272,0,9.68578064877203
2022-08-03,2022-08-03 22:11:54.190067,9.65,9.60736973580516,0.01,13.254,0,9.69823628219168
2022-08-03,2022-08-03 22:26:54.190067,9.66,9.62047783437013,0.02,13.193,0,9.71004811145843
2022-08-03,2022-08-03 22:41:54.190067,9.67,9.62890038797825,0.02,13.149,0,9.71310586375045
2022-08-03,2022-08-03 22:56:54.190067,9.68,9.63801128335141,0.02,13.097,0,9.71712717155904
2022-08-03,2022-08-03 23:11:54.190067,9.7,9.63995470872198,0.02,13.088,0,9.72140898705468
2022-08-03,2022-08-03 23:26:54.190067,9.69,9.64857333700532,0.02,13.053,0,9.72586367672766
2022-08-03,2022-08-03 23:41:54.190067,9.71,9.66110458627895,0.02,13,0,9.7313442974628
2022-08-03,2022-08-03 23:56:54.190067,9.71,9.66126449334438,0.02,13.009,0,9.73697526889006
2022-08-03,2022-08-04 00:11:54.190067,9.72,9.67307994752795,0.02,12.974,0,9.74266913652226
2022-08-03,2022-08-04 00:26:54.190067,9.73,9.68385543245899,0.02,12.939,0,9.74929777013825
2022-08-03,2022-08-04 00:41:54.190067,9.72,9.67820326819744,0.02,12.965,0,9.75525726976652
2022-08-03,2022-08-04 00:56:54.190067,9.74,9.69041569756973,0.02,12.904,0,9.76078078652374
2022-08-03,2022-08-04 01:11:54.190067,9.74,9.69841548839958,0.02,12.877,0,9.76707329945592
2022-08-03,2022-08-04 01:26:54.190067,9.76,9.70695936537431,0.02,12.833,0,9.77370219753359
2022-08-03,2022-08-04 01:41:54.190067,9.76,9.71279304328263,0.02,12.816,0,9.78043238025584
2022-08-03,2022-08-04 01:56:54.190067,9.77,9.71460942341636,0.02,12.798,0,9.78669076053315
2022-08-03,2022-08-04 02:11:54.190067,9.77,9.71370108573654,0.02,12.807,0,9.79199726481962
2022-08-03,2022-08-04 02:26:54.190067,9.76,9.71582076030879,0.02,12.807,0,9.79653032537085
2022-08-03,2022-08-04 02:41:54.190067,9.78,9.72742489489529,0.01,12.754,0,9.81006423196622
2022-08-03,2022-08-04 02:56:54.190067,9.78,9.73510143406716,0.02,12.719,0,9.82297588823097
2022-08-03,2022-08-04 03:11:54.190067,9.79,9.73616327598819,0.01,12.719,0,9.83449413429353
2022-08-03,2022-08-04 03:26:54.190067,9.79,9.74066339855564,0.02,12.684,0,9.84458869818168
2022-08-03,2022-08-04 03:41:54.190067,9.79,9.74462019296016,0.02,12.666,0,9.84512347717151
2022-08-03,2022-08-04 03:56:54.190067,9.8,9.74872617243816,0.02,12.657,0,9.84623657771523
2022-08-04,2022-08-04 04:11:54.190067,9.81,9.75481539316435,0.02,12.639,0,9.81
2022-08-04,2022-08-04 04:26:54.190067,9.8,9.75907007649348,0.01,12.639,0,9.83334938724514
2022-08-04,2022-08-04 04:41:54.190067,9.82,9.77863383748987,0.01,12.56,0,9.86551618030615
2022-08-04,2022-08-04 04:56:54.190067,9.84,9.78012011734508,0.02,12.534,72.7968073592124,9.88465931461383
2022-08-04,2022-08-04 05:11:54.190067,9.84,9.78317756163294,0.02,12.525,166.480783846568,9.89302845664944
2022-08-04,2022-08-04 05:26:54.190067,9.86,9.79022285880535,0.02,12.498,261.647910137238,9.90385686788533
2022-08-04,2022-08-04 05:41:54.190067,9.87,9.79662431566004,0.01,12.498,357.890619791863,9.93339471668265
2022-08-04,2022-08-04 05:56:54.190067,9.88,9.7934235872327,0.01,12.498,454.796739851402,9.97932233676538
2022-08-04,2022-08-04 06:11:54.190067,9.89,9.7894356209189,0.02,12.516,551.951256127044,10.0039226772561
2022-08-04,2022-08-04 06:26:54.190067,9.92,9.78275513490555,0.02,12.551,648.938090404141,10.0088294948227
2022-08-04,2022-08-04 06:41:54.190067,9.92,9.77104457990563,0.02,12.604,745.341882457526,10.0144571140365
2022-08-04,2022-08-04 06:56:54.190067,9.91,9.77012272043021,0.02,12.613,840.749768868852,10.0211426622081
2022-08-04,2022-08-04 07:11:54.190067,9.91,9.76651577231946,0.02,12.639,934.753151174874,10.0293473559503
2022-08-04,2022-08-04 07:26:54.190067,9.92,9.76786483056472,0.01,12.657,1026.94944575295,10.0658757695601
2022-08-04,2022-08-04 07:41:54.190067,9.93,9.76191622464589,0.01,12.684,1116.94380794807,10.1272662770722
2022-08-04,2022-08-04 07:56:54.190067,9.94,9.75938012584551,0.02,12.71,1204.35082305744,10.1537799903
2022-08-04,2022-08-04 08:11:54.190067,9.94,9.7547234829003,0.02,12.736,1288.79615693217,10.1497024608944
2022-08-04,2022-08-04 08:26:54.190067,9.96,9.75846195632973,0.01,12.719,1369.91815912454,10.1811780529808
2022-08-04,2022-08-04 08:41:54.190067,9.94,9.74999696552543,0.01,12.772,1447.36941171652,10.243162550371
2022-08-04,2022-08-04 08:56:54.190067,9.93,9.75105759921224,0.01,12.772,1520.8182171983,10.2991197146437
2022-08-04,2022-08-04 09:11:54.190067,9.92,9.74323055638595,0.02,12.798,1589.95001903808,10.3140147521492
2022-08-04,2022-08-04 09:26:54.190067,9.95,9.7430844710424,0.02,12.789,1654.46874875635,10.2931797913352
2022-08-04,2022-08-04 09:41:54.190067,9.95,9.73132203349099,0.03,12.833,1714.09809400272,10.2641092020877
2022-08-04,2022-08-04 09:56:54.190067,9.95,9.72472279594834,0.02,12.868,1768.58268184344,10.2400116830573
2022-08-04,2022-08-04 10:11:54.190067,9.93,9.71987993803614,0.02,12.895,1817.68917247633,10.2330912664625
2022-08-04,2022-08-04 10:26:54.190067,9.94,9.7165561177082,0.02,12.886,1861.20725850684,10.2280814756623
2022-08-04,2022-08-04 10:41:54.190067,9.95,9.7167064176545,0.03,12.895,1898.95056571171,10.2113507302728
2022-08-04,2022-08-04 10:56:54.190067,9.94,9.71420317507247,0.03,12.921,1930.75745118261,10.1845007388551
2022-08-04,2022-08-04 11:11:54.190067,9.94,9.70574516320594,0.04,12.921,1956.49169558236,10.1548047870249
2022-08-04,2022-08-04 11:26:54.190067,9.95,9.71217271279524,0.04,12.877,1976.04308659337,10.123352229933
2022-08-04,2022-08-04 11:41:54.190067,9.96,9.7165561177082,0.04,12.886,1989.32789087941,10.0982455998089
2022-08-04,2022-08-04 11:56:54.190067,9.95,9.71088026911542,0.04,12.912,1996.28921274182,10.0772855944989
2022-08-04,2022-08-04 12:11:54.190067,9.94,9.71193772428662,0.04,12.912,1996.89723777071,10.0594274383425
2022-08-04,2022-08-04 12:26:54.190067,9.94,9.71208867210584,0.04,12.921,1991.14936055901,10.0445550351798
2022-08-04,2022-08-04 12:41:54.190067,9.94,9.70499231927372,0.04,12.939,1979.0701958696,10.0313948132044
2022-08-04,2022-08-04 12:56:54.190067,9.95,9.69050332078578,0.05,12.991,1960.71147324118,10.0141644055337
2022-08-04,2022-08-04 13:11:54.190067,9.93,9.68569069050885,0.04,13.018,1936.15181544012,9.99778571962707
2022-08-04,2022-08-04 13:26:54.190067,9.93,9.68094437915354,0.04,13.035,1905.49640178959,9.98701710721399
2022-08-04,2022-08-04 13:41:54.190067,9.94,9.67019090321117,0.05,13.07,1868.87651771769,9.97215680060312
2022-08-04,2022-08-04 13:56:54.190067,9.93,9.66718734522441,0.05,13.079,1826.44899253632,9.95400389084787
2022-08-04,2022-08-04 14:11:54.190067,9.91,9.65839956351746,0.05,13.105,1778.39552776093,9.93727842635282
2022-08-04,2022-08-04 14:26:54.190067,9.91,9.64749083785891,0.06,13.097,1724.92191902387,9.91850520439099
2022-08-04,2022-08-04 14:41:54.190067,9.92,9.62906507789717,0.07,13.158,1666.25717469072,9.89543954899279
2022-08-04,2022-08-04 14:56:54.190067,9.9,9.62995250520288,0.07,13.149,1602.65253511553,9.87234636388518
2022-08-04,2022-08-04 15:11:54.190067,9.91,9.61976422597904,0.07,13.167,1534.38039667501,9.85170112721815
2022-08-04,2022-08-04 15:26:54.190067,9.9,9.60576198500821,0.08,13.193,1461.73314519543,9.83060401789209
2022-08-04,2022-08-04 15:41:54.190067,9.91,9.60979849241079,0.08,13.184,1385.02190377233,9.81032596423453
2022-08-04,2022-08-04 15:56:54.190067,9.88,9.61610397884024,0.06,13.228,1304.57520034324,9.79622954374083
2022-08-04,2022-08-04 16:11:54.190067,9.88,9.63570318522921,0.06,13.176,1220.73756071943,9.78845661416755
2022-08-04,2022-08-04 16:26:54.190067,9.87,9.63503049524419,0.05,13.184,1133.86803310539,9.78455804024808
2022-08-04,2022-08-04 16:41:54.190067,9.88,9.64573426357232,0.05,13.149,1044.33865041967,9.78302332843169
2022-08-04,2022-08-04 16:56:54.190067,9.86,9.64994273247084,0.05,13.149,952.532836983241,9.78183913184907
2022-08-04,2022-08-04 17:11:54.190067,9.86,9.66086521566782,0.05,13.079,858.84376654232,9.78094634877363
2022-08-04,2022-08-04 17:26:54.190067,9.85,9.67567098838517,0.04,13.035,763.672678293209,9.78343299025167
2022-08-04,2022-08-04 17:41:54.190067,9.87,9.68590800081772,0.04,12.983,667.427158606671,9.78850743374816
2022-08-04,2022-08-04 17:56:54.190067,9.86,9.69178018770381,0.04,12.956,570.519395447896,9.79256321743974
2022-08-04,2022-08-04 18:11:54.190067,9.85,9.7031073330784,0.04,12.904,473.364413085378,9.79584825924225
2022-08-04,2022-08-04 18:26:54.190067,9.85,9.71271013096622,0.05,12.86,376.378294781484,9.79713506722728
2022-08-04,2022-08-04 18:41:54.190067,9.85,9.73248200388458,0.04,12.789,279.976400689705,9.79911016605682
2022-08-04,2022-08-04 18:56:54.190067,9.86,9.74769760484995,0.04,12.71,184.571589077363,9.80379456870592
2022-08-04,2022-08-04 19:11:54.190067,9.86,9.75843988039095,0.04,12.666,90.5724482604224,9.80835243867246
2022-08-04,2022-08-04 19:26:54.190067,9.86,9.78048417493374,0.04,12.595,0,9.81339265782649
2022-08-04,2022-08-04 19:41:54.190067,9.87,9.79930957066363,0.03,12.534,0,9.82201438038235
2022-08-04,2022-08-04 19:56:54.190067,9.88,9.81520168118367,0.03,12.472,0,9.83384357445099
2022-08-04,2022-08-04 20:11:54.190067,9.89,9.8259225521997,0.04,12.419,0,9.8441392420572
2022-08-04,2022-08-04 20:26:54.190067,9.91,9.84804608493248,0.03,12.339,0,9.85543260114927
2022-08-04,2022-08-04 20:41:54.190067,9.92,9.86191813919639,0.03,12.277,0,9.86959537487105
2022-08-04,2022-08-04 20:56:54.190067,9.92,9.87500290672145,0.03,12.233,0,9.88364932716796
2022-08-04,2022-08-04 21:11:54.190067,9.95,9.89729034540049,0.03,12.153,0,9.89829088922533
2022-08-04,2022-08-04 21:26:54.190067,9.96,9.90290861317406,0.03,12.109,0,9.91282390383309
2022-08-04,2022-08-04 21:41:54.190067,9.97,9.91821728268203,0.03,12.046,0,9.92670287958607
2022-08-04,2022-08-04 21:56:54.190067,9.99,9.93861699961008,0.02,11.975,0,9.94478425169028
2022-08-04,2022-08-04 22:11:54.190067,10,9.94645112615531,0.03,11.931,0,9.96223221645984
2022-08-04,2022-08-04 22:26:54.190067,10.02,9.96779933373286,0.03,11.842,0,9.97566247104212
2022-08-04,2022-08-04 22:41:54.190067,10.02,9.97818452370638,0.02,11.806,0,9.99304922580545
2022-08-04,2022-08-04 22:56:54.190067,10.04,9.99345502468467,0.02,11.744,0,10.013273553812
2022-08-04,2022-08-04 23:11:54.190067,10.06,9.99943207906428,0.03,11.699,0,10.0284075585538
2022-08-04,2022-08-04 23:26:54.190067,10.07,10.0232545253898,0.02,11.619,0,10.0435096937477
2022-08-04,2022-08-04 23:41:54.190067,10.09,10.0283878526511,0.03,11.592,0,10.0585193460524
2022-08-04,2022-08-04 23:56:54.190067,10.1,10.0511225749245,0.02,11.503,0,10.0733635104916
2022-08-04,2022-08-05 00:11:54.190067,10.12,10.0603574932636,0.02,11.449,0,10.0919632758451
2022-08-04,2022-08-05 00:26:54.190067,10.12,10.0717978883276,0.03,11.395,0,10.1056954623897
2022-08-04,2022-08-05 00:41:54.190067,10.13,10.0899203614609,0.02,11.35,0,10.1196001880622
2022-08-04,2022-08-05 00:56:54.190067,10.16,10.1074885909677,0.02,11.27,0,10.1377023563766
2022-08-04,2022-08-05 01:11:54.190067,10.16,10.1148095982714,0.02,11.234,0,10.1549207666165
2022-08-04,2022-08-05 01:26:54.190067,10.17,10.1295689895851,0.02,11.171,0,10.1711739645883
2022-08-04,2022-08-05 01:41:54.190067,10.18,10.147748487623,0.01,11.117,0,10.198175702249
2022-08-04,2022-08-05 01:56:54.190067,10.21,10.1582621109603,0.01,11.063,0,10.2339079243266
2022-08-04,2022-08-05 02:11:54.190067,10.22,10.1666734643591,0.02,11.018,0,10.2548285704203
2022-08-04,2022-08-05 02:26:54.190067,10.23,10.1762811928227,0.01,10.982,0,10.2738980188961
2022-08-04,2022-08-05 02:41:54.190067,10.23,10.183772275515,0.01,10.955,0,10.3020420745097
2022-08-04,2022-08-05 02:56:54.190067,10.23,10.1900916115976,0.02,10.919,0,10.3161712312547
2022-08-04,2022-08-05 03:11:54.190067,10.24,10.2084345151206,0.01,10.865,0,10.3300426166123
2022-08-04,2022-08-05 03:26:54.190067,10.26,10.219068628378,0.01,10.811,0,10.3547508552273
2022-08-04,2022-08-05 03:41:54.190067,10.27,10.2279564454418,0.01,10.783,0,10.3771526040757
2022-08-04,2022-08-05 03:56:54.190067,10.28,10.244109062862,0.01,10.72,0,10.3980442983598
2022-08-05,2022-08-05 04:11:54.190067,10.3,10.2571002743755,0.01,10.675,0,NA
2022-08-05,2022-08-05 04:26:54.190067,10.31,10.2701158708675,0.01,10.63,0,NA
2022-08-05,2022-08-05 04:41:54.190067,10.33,10.2943505001153,0,10.557,0,NA
2022-08-05,2022-08-05 04:56:54.190067,10.35,10.3062623553211,0.01,10.503,65.1319802621695,NA
2022-08-05,2022-08-05 05:11:54.190067,10.37,10.3217912668397,0.01,10.448,158.964914426842,NA
2022-08-05,2022-08-05 05:26:54.190067,10.38,10.3371131747153,0.01,10.394,254.280852314768,NA
2022-08-05,2022-08-05 05:41:54.190067,10.41,10.3471178182845,0.01,10.339,350.671584269191,NA
2022-08-05,2022-08-05 05:56:54.190067,10.43,10.3569972775844,0.01,10.303,447.724297376641,NA
2022-08-05,2022-08-05 06:11:54.190067,10.45,10.3814882753485,0,10.221,545.023343572813,NA
2022-08-05,2022-08-05 06:26:54.190067,10.49,10.3869263387938,0.01,10.185,642.152019638031,NA
2022-08-05,2022-08-05 06:41:54.190067,10.5,10.3858467855426,0.01,10.194,738.694351841065,NA
2022-08-05,2022-08-05 06:56:54.190067,10.49,10.379244249803,0.01,10.221,834.23687743169,NA
2022-08-05,2022-08-05 07:11:54.190067,10.49,10.363576143555,0.01,10.276,928.370415359655,NA
2022-08-05,2022-08-05 07:26:54.190067,10.48,10.3448797738385,0.01,10.339,1020.69181877857,NA
2022-08-05,2022-08-05 07:41:54.190067,10.47,10.321629232828,0.02,10.421,1110.80570146095,NA
2022-08-05,2022-08-05 07:56:54.190067,10.46,10.3095511836616,0.01,10.494,1198.32613120435,NA
2022-08-05,2022-08-05 08:11:54.190067,10.44,10.2712898560326,0.01,10.639,1282.8782827391,NA
2022-08-05,2022-08-05 08:26:54.190067,10.4,10.2290335354052,0.01,10.811,1364.10004284356,NA
2022-08-05,2022-08-05 08:41:54.190067,10.38,10.1789507749284,0.01,11.036,1441.64356133558,NA
2022-08-05,2022-08-05 08:56:54.190067,10.32,10.1111289737261,0.01,11.306,1515.17674073166,NA
2022-08-05,2022-08-05 09:11:54.190067,10.27,10.0653919204585,0.01,11.512,1584.38465855772,NA
2022-08-05,2022-08-05 09:26:54.190067,10.23,10.0232143706475,0.01,11.69,1648.97091608104,NA
2022-08-05,2022-08-05 09:41:54.190067,10.21,9.99561999185605,0.01,11.815,1708.65890769547,NA
2022-08-05,2022-08-05 09:56:54.190067,10.19,9.95707362714096,0.01,11.984,1763.19300561748,NA
2022-08-05,2022-08-05 10:11:54.190067,10.14,9.92669616393298,0.01,12.118,1812.33965457187,NA
2022-08-05,2022-08-05 10:26:54.190067,10.14,9.90349414089622,0.01,12.197,1855.88837215843,NA
2022-08-05,2022-08-05 10:41:54.190067,10.12,9.8864516109945,0.01,12.268,1893.6526502419,NA
2022-08-05,2022-08-05 10:56:54.190067,10.11,9.88443066285262,0.01,12.277,1925.47075374166,NA
2022-08-05,2022-08-05 11:11:54.190067,10.11,9.87456096115637,0.01,12.321,1951.20641331069,NA
2022-08-05,2022-08-05 11:26:54.190067,10.09,9.85867149480244,0.01,12.392,1970.74940895265,NA
2022-08-05,2022-08-05 11:41:54.190067,10.08,9.85520712006733,0.02,12.374,1984.0160420743,NA
2022-08-05,2022-08-05 11:56:54.190067,10.1,9.86731661427284,0.01,12.339,1990.94949396952,NA
2022-08-05,2022-08-05 12:11:54.190067,10.08,9.84609882652229,0.01,12.41,1991.52006915216,NA
2022-08-05,2022-08-05 12:26:54.190067,10,9.7911184178094,0.02,12.648,1985.72532256476,NA
2022-08-05,2022-08-05 12:41:54.190067,9.95,9.75609457718149,0.02,12.807,1973.5900700555,NA
2022-08-05,2022-08-05 12:56:54.190067,9.93,9.73917596992962,0.02,12.86,1955.16628212173,NA
2022-08-05,2022-08-05 13:11:54.190067,9.93,9.736658954466,0.01,12.886,1930.5328613277,NA
2022-08-05,2022-08-05 13:26:54.190067,9.91,9.72121223276254,0.02,12.947,1899.79530443918,NA
2022-08-05,2022-08-05 13:41:54.190067,9.87,9.6970698938045,0.01,13.053,1863.08525058235,NA
2022-08-05,2022-08-05 13:56:54.190067,9.85,9.67234992579101,0.01,13.167,1820.5599175078,NA
2022-08-05,2022-08-05 14:11:54.190067,9.84,9.65375729163277,0.02,13.219,1772.40142827782,NA
2022-08-05,2022-08-05 14:26:54.190067,9.83,9.62205644824749,0.04,13.298,1718.81603131067,NA
2022-08-05,2022-08-05 14:41:54.190067,9.8,9.60754284775793,0.04,13.351,1660.03321702973,NA
