"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-03,2022-08-03 13:43:50.660809,10.21,8.20699926850159,0.22,22.383,1881.95007738366,10.139454077409
2022-08-03,2022-08-03 13:58:50.660809,10.14,8.17749750368038,0.22,22.576,1838.27602780774,10.0338145775308
2022-08-03,2022-08-03 14:13:50.660809,10.08,8.14656842197124,0.21,22.785,1788.93040378635,9.93842136058594
2022-08-03,2022-08-03 14:28:50.660809,9.99,8.11148545909999,0.22,23.011,1734.12453172192,9.84084189469833
2022-08-03,2022-08-03 14:43:50.660809,9.87,8.08261266333649,0.22,23.187,1674.09312223011,9.73284445584941
2022-08-03,2022-08-03 14:58:50.660809,9.74,8.0539087080671,0.22,23.38,1609.09326488131,9.62431773603864
2022-08-03,2022-08-03 15:13:50.660809,9.66,8.03090477418676,0.22,23.531,1539.40332725621,9.51499264130158
2022-08-03,2022-08-03 15:28:50.660809,9.55,8.01488208026749,0.22,23.648,1465.32176280545,9.40576292386618
2022-08-03,2022-08-03 15:43:50.660809,9.43,7.99720264471324,0.21,23.765,1387.16583270044,9.30141670730218
2022-08-03,2022-08-03 15:58:50.660809,9.31,7.98865903280607,0.21,23.816,1305.27024713926,9.20038199392876
2022-08-03,2022-08-03 16:13:50.660809,9.2,7.98796776004522,0.21,23.832,1219.98573192351,9.09765494022255
2022-08-03,2022-08-03 16:28:50.660809,9.02,7.98608314158186,0.21,23.816,1131.67752644471,8.9937337897092
2022-08-03,2022-08-03 16:43:50.660809,8.89,7.99120304065567,0.21,23.782,1040.72381954058,8.88890384641439
2022-08-03,2022-08-03 16:58:50.660809,8.72,8.00817871619966,0.21,23.698,947.514129768222,8.78504380755458
2022-08-03,2022-08-03 17:13:50.660809,8.51,8.02589281967248,0.21,23.564,852.447637424731,8.68294730756949
2022-08-03,2022-08-03 17:28:50.660809,8.3,8.04247028132442,0.21,23.472,755.931474821601,8.58154227720267
2022-08-03,2022-08-03 17:43:50.660809,8.13,8.05701158081817,0.2,23.388,658.378982900012,8.47995266153002
2022-08-03,2022-08-03 17:58:50.660809,8.03,8.07629248172239,0.2,23.279,560.207940877896,8.37747268728945
2022-08-03,2022-08-03 18:13:50.660809,7.89,8.09302735163017,0.2,23.187,461.838777140684,8.27335844221138
2022-08-03,2022-08-03 18:28:50.660809,7.82,8.11195413992023,0.2,23.053,363.692768789745,8.16781873931913
2022-08-03,2022-08-03 18:43:50.660809,7.75,8.13358191859573,0.2,22.919,266.190237320286,8.06175067254937
2022-08-03,2022-08-03 18:58:50.660809,7.7,8.15742976257008,0.2,22.777,169.748748648602,7.95592651907062
2022-08-03,2022-08-03 19:13:50.660809,7.63,8.17929877453027,0.2,22.626,74.7813248104304,7.85049966833634
2022-08-03,2022-08-03 19:28:50.660809,7.57,8.20605571311923,0.19,22.467,0,7.7437592041639
2022-08-03,2022-08-03 19:43:50.660809,7.49,8.22899537377617,0.2,22.333,0,7.65573063479726
2022-08-03,2022-08-03 19:58:50.660809,7.47,8.25243099652608,0.19,22.191,0,7.59309779908872
2022-08-03,2022-08-03 20:13:50.660809,7.43,8.27384782344828,0.19,22.09,0,7.54464406642063
2022-08-03,2022-08-03 20:28:50.660809,7.41,8.29604532645546,0.19,21.957,0,7.51194964370709
2022-08-03,2022-08-03 20:43:50.660809,7.38,8.31350948082608,0.19,21.865,0,7.49087801249562
2022-08-03,2022-08-03 20:58:50.660809,7.38,8.33750388520154,0.19,21.722,0,7.47887856718846
2022-08-03,2022-08-03 21:13:50.660809,7.38,8.35649398915177,0.19,21.605,0,7.47394581062839
2022-08-03,2022-08-03 21:28:50.660809,7.39,8.3795502313401,0.19,21.48,0,7.47435816227191
2022-08-03,2022-08-03 21:43:50.660809,7.4,8.3866117378923,0.19,21.404,0,7.47761541801135
2022-08-03,2022-08-03 21:58:50.660809,7.39,8.40291076107458,0.19,21.321,0,7.48238992070984
2022-08-03,2022-08-03 22:13:50.660809,7.41,8.42264453351343,0.19,21.212,0,7.48968568780466
2022-08-03,2022-08-03 22:28:50.660809,7.43,8.44335381811303,0.19,21.103,0,7.49935242205106
2022-08-03,2022-08-03 22:43:50.660809,7.43,8.46602179802712,0.19,20.961,0,7.51108556353807
2022-08-03,2022-08-03 22:58:50.660809,7.45,8.48234259810418,0.19,20.836,0,7.52387087669636
2022-08-03,2022-08-03 23:13:50.660809,7.48,8.51112545176789,0.19,20.702,0,7.5381666230777
2022-08-03,2022-08-03 23:28:50.660809,7.51,8.53778568861634,0.18,20.576,0,7.54910576945142
2022-08-03,2022-08-03 23:43:50.660809,7.53,8.55848480120255,0.18,20.459,0,7.55656164103707
2022-08-03,2022-08-03 23:58:50.660809,7.56,8.57577296790842,0.18,20.325,0,7.56590350597682
2022-08-03,2022-08-04 00:13:50.660809,7.6,8.60474273905442,0.18,20.166,0,7.57749726707319
2022-08-03,2022-08-04 00:28:50.660809,7.6,8.62698989934703,0.18,20.015,0,7.59133053187367
2022-08-03,2022-08-04 00:43:50.660809,7.65,8.65240355258609,0.19,19.873,0,7.612228587863
2022-08-03,2022-08-04 00:58:50.660809,7.66,8.67959328156911,0.18,19.764,0,7.63360406619479
2022-08-03,2022-08-04 01:13:50.660809,7.7,8.69831003367352,0.18,19.63,0,7.64894621840458
2022-08-03,2022-08-04 01:28:50.660809,7.74,8.72192694580123,0.19,19.495,0,7.67048525050801
2022-08-03,2022-08-04 01:43:50.660809,7.74,8.74506801446528,0.18,19.395,0,7.69175380210122
2022-08-03,2022-08-04 01:58:50.660809,7.8,8.76430054591577,0.18,19.286,0,7.70671197454674
2022-08-03,2022-08-04 02:13:50.660809,7.84,8.77912294592194,0.19,19.176,0,7.72718842707957
2022-08-03,2022-08-04 02:28:50.660809,7.87,8.81323828892022,0.18,19.042,0,7.74782722255338
2022-08-03,2022-08-04 02:43:50.660809,7.92,8.83744683993771,0.18,18.891,0,7.76378805147256
2022-08-03,2022-08-04 02:58:50.660809,7.93,8.85772026405828,0.18,18.773,0,7.78032161971663
2022-08-03,2022-08-04 03:13:50.660809,7.97,8.87620375982172,0.18,18.681,0,7.79685476574667
2022-08-03,2022-08-04 03:28:50.660809,7.98,8.89493095296286,0.18,18.588,0,7.81329212810306
2022-08-03,2022-08-04 03:43:50.660809,8.02,8.91380114650422,0.18,18.479,0,7.82964417835228
2022-08-03,2022-08-04 03:58:50.660809,8.05,8.9291413325191,0.19,18.369,0,7.85122578306596
2022-08-04,2022-08-04 04:13:50.660809,8.07,8.94926096363559,0.19,18.285,0,8.07
2022-08-04,2022-08-04 04:28:50.660809,8.09,8.96754316563375,0.18,18.201,0,8.06018983846505
2022-08-04,2022-08-04 04:43:50.660809,8.13,8.99287720143205,0.18,18.074,0,8.05126690630561
2022-08-04,2022-08-04 04:58:50.660809,8.16,9.00968352977841,0.18,17.973,72.6845615015157,8.0619795126518
2022-08-04,2022-08-04 05:13:50.660809,8.23,9.03312384259582,0.18,17.847,167.89578397475,8.10541744851823
2022-08-04,2022-08-04 05:28:50.660809,8.27,9.05336980587717,0.18,17.754,264.557732639517,8.17916435970435
2022-08-04,2022-08-04 05:43:50.660809,8.33,9.07314306768331,0.18,17.669,362.256439225511,8.27668283914111
2022-08-04,2022-08-04 05:58:50.660809,8.46,9.07688066158656,0.18,17.644,460.573495318831,8.39137714759331
2022-08-04,2022-08-04 06:13:50.660809,8.57,9.07454303096191,0.19,17.636,559.08784409904,8.5175363303307
2022-08-04,2022-08-04 06:28:50.660809,8.66,9.08231521101873,0.18,17.61,657.377583677586,8.65288548152565
2022-08-04,2022-08-04 06:43:50.660809,8.72,9.0851979532442,0.18,17.61,755.021773927435,8.79562784366403
2022-08-04,2022-08-04 06:58:50.660809,8.92,9.09086795481686,0.18,17.585,851.602239222106,8.94380303626526
2022-08-04,2022-08-04 07:13:50.660809,9.15,9.09759761343729,0.18,17.585,946.705359333639,9.09616986910167
2022-08-04,2022-08-04 07:28:50.660809,9.34,9.09599602188767,0.19,17.568,1039.92384082632,9.24588344386127
2022-08-04,2022-08-04 07:43:50.660809,9.53,9.09512795628451,0.18,17.593,1130.85846135329,9.39641103055268
2022-08-04,2022-08-04 07:58:50.660809,9.67,9.08072178737377,0.19,17.644,1219.11977939003,9.54339595309133
2022-08-04,2022-08-04 08:13:50.660809,9.8,9.06890896142349,0.19,17.712,1304.32980208092,9.67986926741117
2022-08-04,2022-08-04 08:28:50.660809,9.91,9.05436369623101,0.18,17.805,1386.12360405606,9.82012370443883
2022-08-04,2022-08-04 08:43:50.660809,10.02,9.03432070821191,0.19,17.897,1464.15089028684,9.95304439604583
2022-08-04,2022-08-04 08:58:50.660809,10.1,9.01195922838064,0.19,18.007,1538.07749628351,10.0699023424768
2022-08-04,2022-08-04 09:13:50.660809,10.19,8.99420669984179,0.19,18.108,1607.58681923312,10.1807537168886
2022-08-04,2022-08-04 09:28:50.660809,10.26,8.96348871740414,0.19,18.285,1672.3811738354,10.2839805522301
2022-08-04,2022-08-04 09:43:50.660809,10.36,8.92996863255275,0.19,18.437,1732.18306730613,10.3774260544069
2022-08-04,2022-08-04 09:58:50.660809,10.43,8.90581464858721,0.19,18.58,1786.73638771841,10.4621446194226
2022-08-04,2022-08-04 10:13:50.660809,10.49,8.8758930204907,0.19,18.74,1835.80750088464,10.5383946404193
2022-08-04,2022-08-04 10:28:50.660809,10.55,8.85151192818132,0.19,18.891,1879.18625089159,10.6058947220275
2022-08-04,2022-08-04 10:43:50.660809,10.59,8.82682316739625,0.19,19.034,1916.68686021706,10.665118704355
2022-08-04,2022-08-04 10:58:50.660809,10.62,8.79031608911267,0.19,19.218,1948.14872531764,10.7141440567136
2022-08-04,2022-08-04 11:13:50.660809,10.67,8.75875410836315,0.19,19.428,1973.43710443406,10.7518518406505
2022-08-04,2022-08-04 11:28:50.660809,10.69,8.72115494008226,0.2,19.621,1992.4436947119,10.7659320457468
2022-08-04,2022-08-04 11:43:50.660809,10.7,8.6802098461005,0.2,19.856,2005.08709598628,10.7581632783163
2022-08-04,2022-08-04 11:58:50.660809,10.64,8.6411555142766,0.21,20.082,2011.31315944537,10.7319129031464
2022-08-04,2022-08-04 12:13:50.660809,10.62,8.60485656744672,0.2,20.283,2011.09521951824,10.7014042178542
2022-08-04,2022-08-04 12:28:50.660809,10.64,8.55731625119143,0.2,20.568,2004.43420810658,10.6754317151011
2022-08-04,2022-08-04 12:43:50.660809,10.66,8.52132362162325,0.21,20.76,1991.35865059541,10.6283600963243
2022-08-04,2022-08-04 12:58:50.660809,10.63,8.47103477346413,0.21,21.061,1971.9245437137,10.5628002425826
2022-08-04,2022-08-04 13:13:50.660809,10.54,8.42681145312248,0.21,21.312,1946.2151157362,10.4911318101137
2022-08-04,2022-08-04 13:28:50.660809,10.48,8.38507529625902,0.21,21.572,1914.34047003134,10.4142036567046
2022-08-04,2022-08-04 13:43:50.660809,10.41,8.34702296831442,0.2,21.839,1876.43711358029,10.3423322502332
2022-08-04,2022-08-04 13:58:50.660809,10.36,8.31099038991882,0.2,22.057,1832.66737235252,10.2731001146236
2022-08-04,2022-08-04 14:13:50.660809,10.3,8.27610812441365,0.2,22.275,1783.2186961371,10.1942032156368
2022-08-04,2022-08-04 14:28:50.660809,10.21,8.24472177482749,0.2,22.467,1728.3028557717,10.1069874191345
2022-08-04,2022-08-04 14:43:50.660809,10.15,8.21780986547732,0.2,22.643,1668.15503621166,10.0130689356485
2022-08-04,2022-08-04 14:58:50.660809,10.02,8.19071969909527,0.2,22.81,1603.0328293417,9.91321616815172
2022-08-04,2022-08-04 15:13:50.660809,9.94,8.1685460295435,0.2,22.952,1533.21513073655,9.80820588451168
2022-08-04,2022-08-04 15:28:50.660809,9.84,8.14672206767519,0.21,23.07,1459.00094535983,9.69194516161006
2022-08-04,2022-08-04 15:43:50.660809,9.71,8.130714987034,0.21,23.179,1380.70810694532,9.56751854675888
2022-08-04,2022-08-04 15:58:50.660809,9.6,8.12509588313659,0.2,23.221,1298.67191693152,9.45134059259238
2022-08-04,2022-08-04 16:13:50.660809,9.45,8.11963880614901,0.2,23.262,1213.24370836106,9.34123895235272
2022-08-04,2022-08-04 16:28:50.660809,9.32,8.12137235524303,0.2,23.262,1124.7893413274,9.22945775873948
2022-08-04,2022-08-04 16:43:50.660809,9.14,8.12336111453599,0.2,23.221,1033.68763610387,9.1166983638581
2022-08-04,2022-08-04 16:58:50.660809,8.95,8.13770968873012,0.2,23.145,940.328750787919,9.00415887983456
2022-08-04,2022-08-04 17:13:50.660809,8.73,8.15712556442466,0.2,23.003,845.112510387068,8.89343438930519
2022-08-04,2022-08-04 17:28:50.660809,8.51,8.19159325015448,0.2,22.81,748.446694479253,8.78609762125659
2022-08-04,2022-08-04 17:43:50.660809,8.33,8.21392270373368,0.2,22.651,650.745290932551,8.68103925684733
2022-08-04,2022-08-04 17:58:50.660809,8.2,8.23807544210618,0.2,22.509,552.426722779819,8.57579986197793
2022-08-04,2022-08-04 18:13:50.660809,8.1,8.26465634001797,0.2,22.358,453.912056353146,8.47057364401127
2022-08-04,2022-08-04 18:28:50.660809,8.04,8.29970063452541,0.2,22.166,355.623197943655,8.36648692961192
2022-08-04,2022-08-04 18:43:50.660809,7.98,8.32345715889709,0.2,22.007,257.981087016965,8.26280564722815
2022-08-04,2022-08-04 18:58:50.660809,7.92,8.35049040993748,0.2,21.856,161.403893309476,8.15846920089301
2022-08-04,2022-08-04 19:13:50.660809,7.85,8.38017406605071,0.19,21.706,66.3052260207131,8.05007631991529
2022-08-04,2022-08-04 19:28:50.660809,7.8,8.41028072613896,0.19,21.538,0,7.94315879586794
2022-08-04,2022-08-04 19:43:50.660809,7.75,8.4427272896118,0.19,21.346,0,7.85761150586865
2022-08-04,2022-08-04 19:58:50.660809,7.7,8.47226480355895,0.2,21.162,0,7.80457027360819
2022-08-04,2022-08-04 20:13:50.660809,7.67,8.49545326679176,0.2,21.028,0,7.77504297654172
2022-08-04,2022-08-04 20:28:50.660809,7.65,8.53378949377761,0.19,20.869,0,7.75425688512252
2022-08-04,2022-08-04 20:43:50.660809,7.63,8.55180575166089,0.19,20.735,0,7.73943123978457
2022-08-04,2022-08-04 20:58:50.660809,7.63,8.56975382769948,0.2,20.618,0,7.73688275101465
2022-08-04,2022-08-04 21:13:50.660809,7.62,8.58488821685623,0.2,20.518,0,7.74340687854087
2022-08-04,2022-08-04 21:28:50.660809,7.64,8.60906729062207,0.19,20.392,0,7.74741335292438
2022-08-04,2022-08-04 21:43:50.660809,7.64,8.64158412761563,0.19,20.25,0,7.75141963738277
2022-08-04,2022-08-04 21:58:50.660809,7.66,8.65748391065067,0.2,20.099,0,7.76450494341556
2022-08-04,2022-08-04 22:13:50.660809,7.68,8.68339286875524,0.19,19.965,0,7.77868329925097
2022-08-04,2022-08-04 22:28:50.660809,7.71,8.71515216441568,0.18,19.814,0,7.78481920082633
2022-08-04,2022-08-04 22:43:50.660809,7.73,8.73739460346013,0.19,19.655,0,7.79498929653923
2022-08-04,2022-08-04 22:58:50.660809,7.76,8.75972725430684,0.2,19.512,0,7.81788325655063
2022-08-04,2022-08-04 23:13:50.660809,7.81,8.79683045004931,0.19,19.302,0,7.84138988829509
2022-08-04,2022-08-04 23:28:50.660809,7.84,8.8201601418195,0.19,19.176,0,7.86043851479929
2022-08-04,2022-08-04 23:43:50.660809,7.87,8.84409366797215,0.2,19.042,0,7.88491182912089
2022-08-04,2022-08-04 23:58:50.660809,7.9,8.87445072183566,0.19,18.899,0,7.90923099016981
2022-08-04,2022-08-05 00:13:50.660809,7.94,8.89599512734079,0.19,18.79,0,7.92813415766547
2022-08-04,2022-08-05 00:28:50.660809,7.96,8.92003437282245,0.19,18.647,0,7.94722245101861
2022-08-04,2022-08-05 00:43:50.660809,8,8.94840452863848,0.19,18.512,0,7.96715052869311
2022-08-04,2022-08-05 00:58:50.660809,8.04,8.96607424702851,0.2,18.369,0,7.99210146162818
2022-08-04,2022-08-05 01:13:50.660809,8.08,9.00446346108634,0.19,18.176,0,8.0168011709906
2022-08-04,2022-08-05 01:28:50.660809,8.14,9.04086942667575,0.19,17.99,0,8.03818257141081
2022-08-04,2022-08-05 01:43:50.660809,8.18,9.07074087373247,0.19,17.83,0,8.06121048410823
2022-08-04,2022-08-05 01:58:50.660809,8.2,9.09745487468207,0.19,17.703,0,8.08458915850617
2022-08-04,2022-08-05 02:13:50.660809,8.23,9.12773201526926,0.19,17.568,0,8.10834949155066
2022-08-04,2022-08-05 02:28:50.660809,8.3,9.15561059982198,0.19,17.416,0,8.13245833990743
2022-08-04,2022-08-05 02:43:50.660809,8.33,9.18023709875065,0.19,17.297,0,8.15625541859423
2022-08-04,2022-08-05 02:58:50.660809,8.34,9.19112456932329,0.19,17.23,0,8.1781848133376
2022-08-04,2022-08-05 03:13:50.660809,8.36,9.21418390667849,0.19,17.12,0,8.19851390502416
2022-08-04,2022-08-05 03:28:50.660809,8.4,9.23810580384597,0.19,17.001,0,8.2188783157361
2022-08-04,2022-08-05 03:43:50.660809,8.44,9.26446192098167,0.19,16.865,0,8.23955198854649
2022-08-04,2022-08-05 03:58:50.660809,8.47,9.28783218128135,0.19,16.755,0,8.26042916617873
2022-08-05,2022-08-05 04:13:50.660809,8.49,9.29877157175808,0.19,16.704,0,8.49
2022-08-05,2022-08-05 04:28:50.660809,8.53,9.32837350895159,0.19,16.568,0,8.47955243231002
2022-08-05,2022-08-05 04:43:50.660809,8.56,9.34985399221596,0.19,16.449,0,8.47658758854432
2022-08-05,2022-08-05 04:58:50.660809,8.62,9.37814343261032,0.19,16.321,65.1284270860876,8.49117633091558
2022-08-05,2022-08-05 05:13:50.660809,8.67,9.4021932792873,0.19,16.21,160.490707050342,8.53714449838237
2022-08-05,2022-08-05 05:28:50.660809,8.73,9.42893697550614,0.19,16.091,257.303480586681,8.61315121026534
2022-08-05,2022-08-05 05:43:50.660809,8.8,9.45679500168006,0.19,15.972,355.152127519147,8.71342014034858
2022-08-05,2022-08-05 05:58:50.660809,8.87,9.47711556568139,0.19,15.886,453.617591095329,8.83230486153764
2022-08-05,2022-08-05 06:13:50.660809,8.99,9.494145078322,0.19,15.792,552.278172838102,8.96478108765181
2022-08-05,2022-08-05 06:28:50.660809,9.06,9.49642765027308,0.19,15.766,650.711338450759,9.10602265826049
2022-08-05,2022-08-05 06:43:50.660809,9.18,9.50984594344467,0.18,15.749,748.495527433376,9.25586438114101
2022-08-05,2022-08-05 06:58:50.660809,9.4,9.49958456276246,0.19,15.775,845.211958503883,9.40859585569642
2022-08-05,2022-08-05 07:13:50.660809,9.62,9.48572204407208,0.2,15.809,940.446423117518,9.55422835890555
2022-08-05,2022-08-05 07:28:50.660809,9.8,9.47784820708313,0.2,15.843,1033.79105938069,9.69522755556862
2022-08-05,2022-08-05 07:43:50.660809,9.95,9.47313886551515,0.19,15.886,1124.84609890496,9.84106224781915
2022-08-05,2022-08-05 07:58:50.660809,10.09,9.463844330137,0.19,15.937,1213.22157873434,9.99035720496213
2022-08-05,2022-08-05 08:13:50.660809,10.2,9.44978158865758,0.2,15.997,1298.53901164024,10.1285942500133
2022-08-05,2022-08-05 08:28:50.660809,10.31,9.43476038080005,0.2,16.057,1380.43300689302,10.2555403001558
2022-08-05,2022-08-05 08:43:50.660809,10.42,9.41014350026092,0.2,16.185,1458.55283529306,10.3771879454144
2022-08-05,2022-08-05 08:58:50.660809,10.55,9.39936885138621,0.2,16.244,1532.56393115852,10.4936999083721
2022-08-05,2022-08-05 09:13:50.660809,10.63,9.36682117701698,0.2,16.398,1602.14932520744,10.6035773926679
2022-08-05,2022-08-05 09:28:50.660809,10.71,9.33643103181632,0.2,16.542,1667.01100205524,10.7040498919261
2022-08-05,2022-08-05 09:43:50.660809,10.78,9.30796714851237,0.2,16.687,1726.87117652477,10.7958040280385
2022-08-05,2022-08-05 09:58:50.660809,10.86,9.27459317349476,0.2,16.848,1781.47348339406,10.8783969461982
2022-08-05,2022-08-05 10:13:50.660809,10.88,9.24105087147598,0.2,17.026,1830.58407523979,10.9510922152018
2022-08-05,2022-08-05 10:28:50.660809,10.95,9.20712075460224,0.21,17.187,1873.99262405664,11.0028687162408
2022-08-05,2022-08-05 10:43:50.660809,10.98,9.16884029800178,0.21,17.382,1911.51322198511,11.0353591490042
2022-08-05,2022-08-05 10:58:50.660809,11.02,9.13631342412658,0.21,17.543,1942.98517753151,11.0617135236627
2022-08-05,2022-08-05 11:13:50.660809,11.06,9.0984071189556,0.2,17.754,1968.27370377737,11.0929421030852
2022-08-05,2022-08-05 11:28:50.660809,11.06,9.05674753704887,0.21,17.956,1987.27049564787,11.1126076094576
2022-08-05,2022-08-05 11:43:50.660809,11.05,9.00786637411869,0.21,18.209,1999.89419376387,11.1078105963568
2022-08-05,2022-08-05 11:58:50.660809,11.04,8.95608328829386,0.21,18.47,2006.09073290712,11.0922637180818
2022-08-05,2022-08-05 12:13:50.660809,11.03,8.90547537750933,0.21,18.748,2005.83357356214,11.0658891157864
2022-08-05,2022-08-05 12:28:50.660809,10.99,8.85954092555349,0.21,19.008,1999.12381560776,11.0297312273476
2022-08-05,2022-08-05 12:43:50.660809,10.96,8.7982432353563,0.21,19.336,1985.99019361305,10.9823340952854
2022-08-05,2022-08-05 12:58:50.660809,10.93,8.75675984558736,0.21,19.571,1966.48895379824,10.9249630811309
2022-08-05,2022-08-05 13:13:50.660809,10.88,8.70599621400696,0.21,19.856,1940.70361314003,10.8594890628239
2022-08-05,2022-08-05 13:28:50.660809,10.78,8.66160537968209,0.21,20.107,1908.74460174572,10.7854280606571
2022-08-05,2022-08-05 13:43:50.660809,10.72,8.61515921009113,0.21,20.367,1870.74878988262,10.7036276735296
2022-08-05,2022-08-05 13:58:50.660809,10.65,8.57021617953798,0.21,20.626,1826.87890183922,10.6140171862691
2022-08-05,2022-08-05 14:13:50.660809,10.59,8.53346573229358,0.21,20.844,1777.32281902957,10.5182084883007
2022-08-05,2022-08-05 14:28:50.660809,10.52,8.49355820882089,0.21,21.061,1722.29277537709,10.4169333184284
2022-08-05,2022-08-05 14:43:50.660809,10.43,8.45695214986027,0.21,21.287,1662.02444834354,10.3099346632025
2022-08-05,2022-08-05 14:58:50.660809,10.31,8.42426039364415,0.21,21.48,1596.77594962219,10.1981833021196
2022-08-05,2022-08-05 15:13:50.660809,10.21,8.39654339562643,0.21,21.622,1526.82671980306,10.0830397719104
2022-08-05,2022-08-05 15:28:50.660809,10.11,8.36976012357103,0.21,21.781,1452.47633143747,9.96496573542308
2022-08-05,2022-08-05 15:43:50.660809,9.97,8.34902330809304,0.21,21.898,1374.04320626001,9.84447564642263
2022-08-05,2022-08-05 15:58:50.660809,9.86,8.33279882221754,0.21,22.015,1291.8632513103,9.7225959371244
2022-08-05,2022-08-05 16:13:50.660809,9.73,8.32298048711002,0.21,22.065,1206.28842050816,9.60031201530969
2022-08-05,2022-08-05 16:28:50.660809,9.56,8.31759355279096,0.21,22.082,1117.68520721106,9.47854765205128
2022-08-05,2022-08-05 16:43:50.660809,9.38,8.3117348539862,0.21,22.124,1026.43307462071,9.35683350207296
2022-08-05,2022-08-05 16:58:50.660809,9.21,8.3246687272961,0.2,22.049,932.922830794174,9.24020902520308
2022-08-05,2022-08-05 17:13:50.660809,9.01,8.33554173477297,0.21,21.965,837.554954755564,9.12593236280095
2022-08-05,2022-08-05 17:28:50.660809,8.78,8.3526737468392,0.21,21.848,740.737881451734,9.01013357922548
2022-08-05,2022-08-05 17:43:50.660809,8.61,8.37124495695134,0.21,21.739,642.886252538578,8.89689367792578
2022-08-05,2022-08-05 17:58:50.660809,8.49,8.3888964069616,0.21,21.647,544.419140507521,8.78514775780848
2022-08-05,2022-08-05 18:13:50.660809,8.38,8.40571130777755,0.2,21.555,445.758253985758,8.67324623749279
2022-08-05,2022-08-05 18:28:50.660809,8.29,8.42489715314241,0.21,21.438,347.32613164575,8.56203170598187
2022-08-05,2022-08-05 18:43:50.660809,8.21,8.43866774274422,0.21,21.338,249.544332608772,8.45168019071102
2022-08-05,2022-08-05 18:58:50.660809,8.15,8.46709800778577,0.2,21.204,152.831630937722,8.33935624793079
2022-08-05,2022-08-05 19:13:50.660809,8.07,8.48892553801985,0.2,21.078,57.60222221533,8.22600492095162
2022-08-05,2022-08-05 19:28:50.660809,7.98,8.50844217579428,0.2,20.961,0,8.11962717091789
2022-08-05,2022-08-05 19:43:50.660809,7.92,8.52680741957901,0.21,20.819,0,8.03857542085522
2022-08-05,2022-08-05 19:58:50.660809,7.88,8.55389260022532,0.2,20.685,0,7.98282582700892
2022-08-05,2022-08-05 20:13:50.660809,7.85,8.58929001549689,0.19,20.551,0,7.93886150232332
2022-08-05,2022-08-05 20:28:50.660809,7.83,8.60861436296675,0.2,20.4,0,7.91191098320127
2022-08-05,2022-08-05 20:43:50.660809,7.81,8.6360968287345,0.2,20.266,0,7.90157832261305
2022-08-05,2022-08-05 20:58:50.660809,7.81,8.66097044356765,0.2,20.116,0,7.89955499754066
2022-08-05,2022-08-05 21:13:50.660809,7.81,8.67795911835458,0.21,20.007,0,7.90694022748246
2022-08-05,2022-08-05 21:28:50.660809,7.81,8.6993378776395,0.2,19.889,0,7.91666897738277
2022-08-05,2022-08-05 21:43:50.660809,7.83,8.72108111994545,0.2,19.78,0,7.92433770966313
2022-08-05,2022-08-05 21:58:50.660809,7.84,8.75630328677167,0.19,19.621,0,7.93153464323702
2022-08-05,2022-08-05 22:13:50.660809,7.85,8.77225921596743,0.2,19.504,0,7.94249810383561
2022-08-05,2022-08-05 22:28:50.660809,7.87,8.79846063528764,0.2,19.361,0,7.96011321924225
2022-08-05,2022-08-05 22:43:50.660809,7.89,8.82412634446093,0.2,19.227,0,7.97902948338313
2022-08-05,2022-08-05 22:58:50.660809,7.93,8.84635928709508,0.2,19.092,0,7.99847098447555
2022-08-05,2022-08-05 23:13:50.660809,7.96,8.86827449750628,0.2,18.975,0,8.01790170114461
2022-08-05,2022-08-05 23:28:50.660809,7.98,8.89634857311962,0.19,18.84,0,8.03313812422385
2022-08-05,2022-08-05 23:43:50.660809,8.02,8.91607948849443,0.2,18.731,0,8.04980558125903
2022-08-05,2022-08-05 23:58:50.660809,8.04,8.93950047742253,0.2,18.597,0,8.07188434911315
2022-08-05,2022-08-06 00:13:50.660809,8.07,8.9610519615884,0.2,18.479,0,8.09340834855002
2022-08-05,2022-08-06 00:28:50.660809,8.12,8.98501420318718,0.2,18.369,0,8.11463271496278
2022-08-05,2022-08-06 00:43:50.660809,8.16,9.01451564483971,0.2,18.209,0,8.13644836986767
2022-08-05,2022-08-06 00:58:50.660809,8.19,9.03912461013129,0.2,18.066,0,8.1587018390368
2022-08-05,2022-08-06 01:13:50.660809,8.24,9.06247463832838,0.2,17.956,0,8.18069732110203
2022-08-05,2022-08-06 01:28:50.660809,8.27,9.08700708688163,0.19,17.83,0,8.19763784363222
2022-08-05,2022-08-06 01:43:50.660809,8.29,9.11463713314134,0.19,17.678,0,8.21107243825113
2022-08-05,2022-08-06 01:58:50.660809,8.32,9.13638728619151,0.2,17.568,0,8.23130624296415
2022-08-05,2022-08-06 02:13:50.660809,8.36,9.16242479402231,0.2,17.441,0,8.25664431678588
2022-08-05,2022-08-06 02:28:50.660809,8.41,9.1879713339187,0.2,17.297,0,8.28136236603818
2022-08-05,2022-08-06 02:43:50.660809,8.44,9.2115644704524,0.2,17.179,0,8.30534680121919
2022-08-05,2022-08-06 02:58:50.660809,8.49,9.24222694461695,0.2,17.035,0,8.3293476553602
2022-08-05,2022-08-06 03:13:50.660809,8.5,9.26450384362145,0.2,16.925,0,8.35323226544271
2022-08-05,2022-08-06 03:28:50.660809,8.54,9.28569902933481,0.2,16.806,0,8.37601595491949
