"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-03,2022-08-03 04:57:38,9.443,10.2342435790523,1.13,11.2,81.9961586374693,9.47355574110054
2022-08-03,2022-08-03 05:12:38,9.418,10.2179153168105,1.11,11.3,175.930864188307,9.47355411713203
2022-08-03,2022-08-03 05:27:38,9.409,10.1938020083135,1.12,11.39,271.333530643827,9.47424374933403
2022-08-03,2022-08-03 05:42:38,9.377,10.1577685631035,1.12,11.55,367.795588737465,9.4754095467775
2022-08-03,2022-08-03 05:57:38,9.369,10.1321344168218,1.12,11.66,464.903932193999,9.47674651897526
2022-08-03,2022-08-03 06:12:38,9.367,10.1182001958048,1.12,11.72,562.242686710373,9.47897250903632
2022-08-03,2022-08-03 06:27:38,9.359,10.0967853644888,1.12,11.8,659.394991122892,9.48214947483153
2022-08-03,2022-08-03 06:42:38,9.376,10.0852398637954,1.12,11.85,755.944782649476,9.48627526921114
2022-08-03,2022-08-03 06:57:38,9.406,10.0783237410059,1.12,11.88,851.478578559991,9.49175435774715
2022-08-03,2022-08-03 07:12:38,9.415,10.0647940476056,1.12,11.92,945.587247131201,9.49837873825943
2022-08-03,2022-08-03 07:27:38,9.443,10.0780407395716,1.11,11.9,1037.86775968773,9.50658562779871
2022-08-03,2022-08-03 07:42:38,9.483,10.0814912648991,1.12,11.86,1127.92491663642,9.51692994081519
2022-08-03,2022-08-03 07:57:38,9.535,10.0921643667536,1.11,11.82,1215.37303992327,9.52911308286984
2022-08-03,2022-08-03 08:12:38,9.57,10.1014100969213,1.12,11.78,1299.83762483019,9.5431275634985
2022-08-03,2022-08-03 08:27:38,9.595,10.0904302221418,1.12,11.79,1380.95694367035,9.55813406699628
2022-08-03,2022-08-03 08:42:38,9.622,10.0855255420785,1.12,11.83,1458.38359508358,9.57337974733288
2022-08-03,2022-08-03 08:57:38,9.621,10.0564607978836,1.12,11.95,1531.78599171289,9.58814797342361
2022-08-03,2022-08-03 09:12:38,9.627,10.0263631167305,1.11,12.05,1600.84978036315,9.60138978976445
2022-08-03,2022-08-03 09:27:38,9.629,10.0058314284062,1.11,12.14,1665.27918812461,9.6133989519715
2022-08-03,2022-08-03 09:42:38,9.615,9.98083779181738,1.11,12.25,1724.79828918682,9.62441992515882
2022-08-03,2022-08-03 09:57:38,9.639,9.95227117271597,1.13,12.37,1779.15218645244,9.6342375366648
2022-08-03,2022-08-03 10:12:38,9.594,9.90896846838196,1.12,12.55,1828.10810318801,9.64207008242559
2022-08-03,2022-08-03 10:27:38,9.577,9.86092559377501,1.11,12.74,1871.45637992266,9.64701094427684
2022-08-03,2022-08-03 10:42:38,9.557,9.81509339256686,1.12,12.96,1909.01137233834,9.64913728576592
2022-08-03,2022-08-03 10:57:38,9.521,9.77716172383901,1.11,13.12,1940.61224635951,9.64886443293244
2022-08-03,2022-08-03 11:12:38,9.495,9.74226875266239,1.12,13.28,1966.12366688761,9.64659408471278
2022-08-03,2022-08-03 11:27:38,9.512,9.71066252929699,1.11,13.4,1985.43637746321,9.64255032114163
2022-08-03,2022-08-03 11:42:38,9.486,9.68325386400439,1.11,13.54,1998.4676681452,9.63693721881746
2022-08-03,2022-08-03 11:57:38,9.471,9.65044671905263,1.1,13.68,2005.16172974686,9.62966850029924
2022-08-03,2022-08-03 12:12:38,9.482,9.63699241200419,1.11,13.73,2005.48989286367,9.6212815653904
2022-08-03,2022-08-03 12:27:38,9.494,9.64201162012152,1.11,13.7,1999.45075065659,9.61318778863583
2022-08-03,2022-08-03 12:42:38,9.512,9.65357286683468,1.12,13.62,1987.0701649043,9.60616369660333
2022-08-03,2022-08-03 12:57:38,9.555,9.67288268648782,1.11,13.53,1968.40115525043,9.60046984131617
2022-08-03,2022-08-03 13:12:38,9.578,9.69378741823787,1.11,13.42,1943.52367216173,9.59615654538265
2022-08-03,2022-08-03 13:27:38,9.605,9.70395842436752,1.12,13.36,1912.54425454555,9.5927168838422
2022-08-03,2022-08-03 13:42:38,9.598,9.70040010360843,1.11,13.37,1875.59557350032,9.5889714942385
2022-08-03,2022-08-03 13:57:38,9.584,9.69886997174993,1.12,13.39,1832.83586415231,9.58437725292897
2022-08-03,2022-08-03 14:12:38,9.565,9.69518207521373,1.11,13.42,1784.44824801062,9.57885085720457
2022-08-03,2022-08-03 14:27:38,9.54,9.67224902974224,1.11,13.52,1730.63994875844,9.57146816327685
2022-08-03,2022-08-03 14:42:38,9.549,9.6794613112637,1.12,13.48,1671.64140475128,9.56278727053116
2022-08-03,2022-08-03 14:57:38,9.553,9.69594593198393,1.12,13.41,1607.70528225565,9.55426624473744
2022-08-03,2022-08-03 15:12:38,9.567,9.71107940510649,1.12,13.34,1539.10539328491,9.54599914433037
2022-08-03,2022-08-03 15:27:38,9.592,9.74147220424899,1.11,13.2,1466.13552304326,9.53826356259828
2022-08-03,2022-08-03 15:42:38,9.599,9.75985277237032,1.12,13.09,1389.10817175486,9.53112278570631
2022-08-03,2022-08-03 15:57:38,9.599,9.77533352794888,1.11,13,1308.35321635822,9.52385960979974
2022-08-03,2022-08-03 16:12:38,9.6,9.79132006840398,1.11,12.94,1224.21649778214,9.5162044932726
2022-08-03,2022-08-03 16:27:38,9.578,9.80610911744273,1.12,12.86,1137.05833985212,9.50832225749803
2022-08-03,2022-08-03 16:42:38,9.57,9.8171419753653,1.12,12.81,1047.25200617366,9.49998417437888
2022-08-03,2022-08-03 16:57:38,9.561,9.82297478453075,1.12,12.79,955.18210159527,9.49072125029678
2022-08-03,2022-08-03 17:12:38,9.535,9.82580181592166,1.11,12.79,861.242925127885,9.48009829335872
2022-08-03,2022-08-03 17:27:38,9.491,9.81855488459968,1.12,12.81,765.836781220754,9.46786744672798
2022-08-03,2022-08-03 17:42:38,9.462,9.80593448657625,1.12,12.88,669.372257027095,9.45373216473606
2022-08-03,2022-08-03 17:57:38,9.452,9.81775885990003,1.12,12.82,572.262472384838,9.43833295728134
2022-08-03,2022-08-03 18:12:38,9.44,9.83305469585193,1.11,12.77,474.923310792138,9.42254363130063
2022-08-03,2022-08-03 18:27:38,9.45,9.85443157170656,1.12,12.68,377.771638159571,9.40693313549741
2022-08-03,2022-08-03 18:42:38,9.438,9.8781165182019,1.1,12.58,281.223517613153,9.39152578930661
2022-08-03,2022-08-03 18:57:38,9.424,9.88725484903048,1.11,12.52,185.692427731963,9.37588956124046
2022-08-03,2022-08-03 19:12:38,9.395,9.89172801750945,1.12,12.5,91.5874916238411,9.36008403156684
2022-08-03,2022-08-03 19:27:38,9.354,9.8968112928187,1.12,12.49,0,9.34382181828174
2022-08-03,2022-08-03 19:42:38,9.367,9.92352327830941,1.11,12.39,0,9.32853135613647
2022-08-03,2022-08-03 19:57:38,9.378,9.9528351383262,1.12,12.26,0,9.31629553179213
2022-08-03,2022-08-03 20:12:38,9.382,9.9820567515121,1.12,12.15,0,9.30721408424582
2022-08-03,2022-08-03 20:27:38,9.373,10.003130050301,1.11,12.07,0,9.30025858833014
2022-08-03,2022-08-03 20:42:38,9.377,10.0139485820177,1.12,12.01,0,9.29488087032137
2022-08-03,2022-08-03 20:57:38,9.378,10.0293731652035,1.11,11.93,0,9.29075296335296
2022-08-03,2022-08-03 21:12:38,9.386,10.0460206981679,1.11,11.87,0,9.2877354751581
2022-08-03,2022-08-03 21:27:38,9.391,10.0627091704703,1.11,11.81,0,9.28605962724007
2022-08-03,2022-08-03 21:42:38,9.352,10.0529168825323,1.12,11.84,0,9.2849898314142
2022-08-03,2022-08-03 21:57:38,9.351,10.0471451796809,1.11,11.84,0,9.28345530043818
2022-08-03,2022-08-03 22:12:38,9.341,10.0425493220195,1.12,11.86,0,9.28167064017163
2022-08-03,2022-08-03 22:27:38,9.312,10.0385451813377,1.11,11.89,0,9.27974080478054
2022-08-03,2022-08-03 22:42:38,9.311,10.034545588268,1.11,11.92,0,9.27744916980491
2022-08-03,2022-08-03 22:57:38,9.285,10.0179289216636,1.12,11.98,0,9.27489677239575
2022-08-03,2022-08-03 23:12:38,9.272,10.0125110071355,1.11,12.01,0,9.27179412257228
2022-08-03,2022-08-03 23:27:38,9.267,10.0170810405125,1.11,11.99,0,9.26863813377252
2022-08-03,2022-08-03 23:42:38,9.31,10.0376918229171,1.12,11.9,0,9.26680360491764
2022-08-03,2022-08-03 23:57:38,9.339,10.0742385084471,1.12,11.76,0,9.2672602363281
2022-08-03,2022-08-04 00:12:38,9.385,10.1211662073118,1.12,11.57,0,9.27044405190522
2022-08-03,2022-08-04 00:27:38,9.41,10.1552879314379,1.11,11.43,0,9.27579342716191
2022-08-03,2022-08-04 00:42:38,9.437,10.1737902744025,1.11,11.32,0,9.28217995577785
2022-08-03,2022-08-04 00:57:38,9.43,10.1758193057677,1.11,11.33,0,9.28875821945419
2022-08-03,2022-08-04 01:12:38,9.409,10.1646564219257,1.12,11.39,0,9.29485364833417
2022-08-03,2022-08-04 01:27:38,9.378,10.1374758876743,1.11,11.5,0,9.29927735941925
2022-08-03,2022-08-04 01:42:38,9.331,10.1049027210159,1.11,11.64,0,9.30117922055217
2022-08-03,2022-08-04 01:57:38,9.314,10.0921591225993,1.1,11.72,0,9.30122281988172
2022-08-03,2022-08-04 02:12:38,9.298,10.0777113387958,1.11,11.77,0,9.30038028536646
2022-08-03,2022-08-04 02:27:38,9.291,10.0751225084727,1.11,11.8,0,9.29930399882147
2022-08-03,2022-08-04 02:42:38,9.273,10.0699285405995,1.11,11.81,0,9.29805407460994
2022-08-03,2022-08-04 02:57:38,9.28,10.0751225084727,1.12,11.8,0,9.29715112258422
2022-08-03,2022-08-04 03:12:38,9.251,10.0509321404115,1.12,11.88,0,9.29593260669965
2022-08-03,2022-08-04 03:27:38,9.245,10.0475092136984,1.11,11.92,0,9.29363367848067
2022-08-03,2022-08-04 03:42:38,9.245,10.0460688108728,1.11,11.92,0,9.29109886256388
2022-08-03,2022-08-04 03:57:38,9.274,10.0584145580075,1.11,11.86,0,9.28909997633054
2022-08-04,2022-08-04 04:12:38,9.292,10.0820467598172,1.11,11.77,0,9.292
2022-08-04,2022-08-04 04:27:38,9.306,10.0846411351704,1.12,11.74,0,9.30318259789864
2022-08-04,2022-08-04 04:42:38,9.303,10.0840601175404,1.12,11.73,0,9.31380084383123
2022-08-04,2022-08-04 04:57:38,9.331,10.0999739650453,1.12,11.68,74.4542962372781,9.32468117036973
2022-08-04,2022-08-04 05:12:38,9.328,10.1014219625434,1.12,11.68,168.536577632816,9.33654820903827
2022-08-04,2022-08-04 05:27:38,9.346,10.116794270032,1.13,11.62,264.086920839444,9.34963986409985
2022-08-04,2022-08-04 05:42:38,9.377,10.1260959534366,1.12,11.58,360.696118229784,9.36395210062756
2022-08-04,2022-08-04 05:57:38,9.409,10.1362914929294,1.13,11.53,457.950427327705,9.37921633951678
2022-08-04,2022-08-04 06:12:38,9.454,10.1537793967252,1.12,11.48,555.43334271627,9.39567163652311
2022-08-04,2022-08-04 06:27:38,9.493,10.1625678923552,1.13,11.43,652.727379782191,9.41316995558642
2022-08-04,2022-08-04 06:42:38,9.508,10.1748573771614,1.13,11.39,749.415862652154,9.4316209088174
2022-08-04,2022-08-04 06:57:38,9.553,10.1821437737584,1.11,11.39,845.084708669201,9.45045003009754
2022-08-04,2022-08-04 07:12:38,9.583,10.1689605636105,1.13,11.44,939.324201764219,9.46906489134685
2022-08-04,2022-08-04 07:27:38,9.59,10.1528422906945,1.12,11.54,1031.73074712677,9.48684412002607
2022-08-04,2022-08-04 07:42:38,9.582,10.1367866805872,1.12,11.64,1121.908599663,9.50343750981747
2022-08-04,2022-08-04 07:57:38,9.57,10.0970756262464,1.11,11.78,1209.47155883682,9.51806207488599
2022-08-04,2022-08-04 08:12:38,9.591,10.0892772511814,1.12,11.82,1294.04462265832,9.53120693739088
2022-08-04,2022-08-04 08:27:38,9.611,10.0835121422207,1.11,11.87,1375.2655936029,9.54412239617692
2022-08-04,2022-08-04 08:42:38,9.636,10.0739987514384,1.11,11.88,1452.78662991855,9.55656690600797
2022-08-04,2022-08-04 08:57:38,9.665,10.0959182730647,1.12,11.81,1526.27573522639,9.56970656695702
2022-08-04,2022-08-04 09:12:38,9.686,10.0760202266325,1.11,11.89,1595.41818039586,9.58297557325246
2022-08-04,2022-08-04 09:27:38,9.697,10.0559125045995,1.12,11.99,1659.91785135649,9.59483738297124
2022-08-04,2022-08-04 09:42:38,9.697,10.0275972047724,1.12,12.12,1719.49851737132,9.60513646712336
2022-08-04,2022-08-04 09:57:38,9.694,10.0079328924782,1.12,12.2,1773.90501398796,9.6138039670779
2022-08-04,2022-08-04 10:12:38,9.696,10.0008590051523,1.12,12.25,1822.90433579247,9.62162538067477
2022-08-04,2022-08-04 10:27:38,9.728,10.0043070858455,1.11,12.26,1866.28663440115,9.62931750925561
2022-08-04,2022-08-04 10:42:38,9.746,10.0000177568855,1.12,12.26,1903.86611707669,9.63698294522778
2022-08-04,2022-08-04 10:57:38,9.751,9.99320921816643,1.11,12.29,1935.48184251971,9.64417313187093
2022-08-04,2022-08-04 11:12:38,9.762,9.99749575638717,1.12,12.29,1960.99841005845,9.65115079100977
2022-08-04,2022-08-04 11:27:38,9.768,9.98247067180583,1.12,12.35,1980.30653960409,9.65763597595939
2022-08-04,2022-08-04 11:42:38,9.772,9.97033222783664,1.12,12.41,1993.3235396222,9.66290151995321
2022-08-04,2022-08-04 11:57:38,9.769,9.95739299285872,1.12,12.48,1999.99366131445,9.66702475555982
2022-08-04,2022-08-04 12:12:38,9.771,9.93940189932221,1.12,12.56,2000.28833738381,9.66978463693645
2022-08-04,2022-08-04 12:27:38,9.748,9.9050073763632,1.11,12.72,1994.20630438227,9.67032688110464
2022-08-04,2022-08-04 12:42:38,9.744,9.8869765635485,1.12,12.82,1981.77360814504,9.6688039825294
2022-08-04,2022-08-04 12:57:38,9.709,9.85975470649675,1.12,12.93,1963.04349225692,9.66560757985961
2022-08-04,2022-08-04 13:12:38,9.693,9.85311957555476,1.12,12.96,1938.09617004993,9.66110209835751
2022-08-04,2022-08-04 13:27:38,9.675,9.84950154628232,1.12,12.97,1907.03848106264,9.65616447365797
2022-08-04,2022-08-04 13:42:38,9.646,9.82965411280746,1.11,13.06,1870.00343353666,9.65016553692889
2022-08-04,2022-08-04 13:57:38,9.616,9.80251187960258,1.12,13.19,1827.14963477558,9.64232454667551
2022-08-04,2022-08-04 14:12:38,9.553,9.76027389264269,1.12,13.39,1778.66061190274,9.63194974146293
2022-08-04,2022-08-04 14:27:38,9.485,9.70988865238055,1.12,13.61,1724.74402588921,9.61817486424179
2022-08-04,2022-08-04 14:42:38,9.425,9.6677314573131,1.13,13.8,1665.63078222396,9.60126280716088
2022-08-04,2022-08-04 14:57:38,9.372,9.65831409146415,1.11,13.87,1601.574042035,9.58272041396205
2022-08-04,2022-08-04 15:12:38,9.356,9.64489949163747,1.12,13.92,1532.84813789657,9.5637034345333
2022-08-04,2022-08-04 15:27:38,9.377,9.6427716709584,1.11,13.93,1459.74739894455,9.54455499926177
2022-08-04,2022-08-04 15:42:38,9.389,9.66056974966552,1.11,13.84,1382.58489045202,9.52630223158606
2022-08-04,2022-08-04 15:57:38,9.414,9.70467961154123,1.12,13.66,1301.69107296798,9.51079968000839
2022-08-04,2022-08-04 16:12:38,9.445,9.75251996844341,1.12,13.4,1217.41238714947,9.49887734850492
2022-08-04,2022-08-04 16:27:38,9.498,9.80268801087526,1.12,13.17,1130.10977006004,9.49026296742155
2022-08-04,2022-08-04 16:42:38,9.519,9.83565329563569,1.12,13.02,1040.15710937892,9.48408760066948
2022-08-04,2022-08-04 16:57:38,9.552,9.86599326714007,1.12,12.87,947.939642264753,9.47937739670964
2022-08-04,2022-08-04 17:12:38,9.582,9.91661487642529,1.11,12.63,853.852305374824,9.47643651476148
2022-08-04,2022-08-04 17:27:38,9.586,9.95988279409752,1.12,12.45,758.298043555491,9.47570329020141
2022-08-04,2022-08-04 17:42:38,9.582,9.98985433261207,1.11,12.33,661.68608424162,9.47623942681561
2022-08-04,2022-08-04 17:57:38,9.549,9.98247067180583,1.12,12.35,564.430184721712,9.47616129242973
2022-08-04,2022-08-04 18:12:38,9.515,9.97033222783664,1.11,12.41,466.94686022601,9.47402559017897
2022-08-04,2022-08-04 18:27:38,9.476,9.95229560778288,1.11,12.49,369.653600208265,9.4694449865006
2022-08-04,2022-08-04 18:42:38,9.456,9.95087293304021,1.12,12.49,272.967080191764,9.46333768459564
2022-08-04,2022-08-04 18:57:38,9.466,9.97711086826805,1.12,12.38,177.301377489639,9.45738272956389
2022-08-04,2022-08-04 19:12:38,9.461,10.0043070858455,1.12,12.26,83.0661976380584,9.45239450112803
2022-08-04,2022-08-04 19:27:38,9.418,10.0139880364938,1.11,12.23,0,9.44760300982403
2022-08-04,2022-08-04 19:42:38,9.405,10.0043070858455,1.12,12.26,0,9.44258182189551
2022-08-04,2022-08-04 19:57:38,9.387,9.99976528862545,1.13,12.28,0,9.43784787393387
2022-08-04,2022-08-04 20:12:38,9.338,9.98306117021893,1.12,12.36,0,9.43273413055378
2022-08-04,2022-08-04 20:27:38,9.321,9.99187093231742,1.12,12.34,0,9.42753587163277
2022-08-04,2022-08-04 20:42:38,9.311,9.99783220429597,1.12,12.32,0,9.42324674898515
2022-08-04,2022-08-04 20:57:38,9.338,10.0265442175337,1.12,12.2,0,9.42047365779869
2022-08-04,2022-08-04 21:12:38,9.359,10.0622711544329,1.11,12.05,0,9.41990776466779
2022-08-04,2022-08-04 21:27:38,9.412,10.1097642317415,1.12,11.85,0,9.42221268764418
2022-08-04,2022-08-04 21:42:38,9.448,10.1561943629437,1.11,11.65,0,9.42750863352745
2022-08-04,2022-08-04 21:57:38,9.477,10.2015466195627,1.11,11.45,0,9.43525909549946
2022-08-04,2022-08-04 22:12:38,9.507,10.2371063012952,1.11,11.33,0,9.44513686684742
2022-08-04,2022-08-04 22:27:38,9.502,10.2327286587575,1.11,11.33,0,9.45533570906558
2022-08-04,2022-08-04 22:42:38,9.463,10.2185757567431,1.12,11.39,0,9.46438447576285
2022-08-04,2022-08-04 22:57:38,9.461,10.2115122366999,1.11,11.42,0,9.47208161745426
2022-08-04,2022-08-04 23:12:38,9.439,10.2006525598258,1.11,11.46,0,9.47841697974389
2022-08-04,2022-08-04 23:27:38,9.45,10.2000912701177,1.12,11.45,0,9.48411163202488
2022-08-04,2022-08-04 23:42:38,9.445,10.2062476578591,1.12,11.43,0,9.48978407666432
2022-08-04,2022-08-04 23:57:38,9.442,10.2056869816601,1.11,11.42,0,9.49501882452332
2022-08-04,2022-08-05 00:12:38,9.429,10.1995296492586,1.12,11.44,0,9.49963919983827
2022-08-04,2022-08-05 00:27:38,9.442,10.2118494214517,1.12,11.4,0,9.50434302072802
2022-08-04,2022-08-05 00:42:38,9.444,10.2156611981043,1.11,11.39,0,9.50904634982567
2022-08-04,2022-08-05 00:57:38,9.449,10.2142039187849,1.11,11.39,0,9.51327934418997
2022-08-04,2022-08-05 01:12:38,9.42,10.1971805712278,1.12,11.45,0,9.51678835650642
2022-08-04,2022-08-05 01:27:38,9.393,10.1784222291409,1.12,11.53,0,9.51905192544073
2022-08-04,2022-08-05 01:42:38,9.378,10.1743071776662,1.12,11.56,0,9.52039574901782
2022-08-04,2022-08-05 01:57:38,9.382,10.1652779505734,1.12,11.58,0,9.52119769918104
2022-08-04,2022-08-05 02:12:38,9.389,10.1757590019047,1.13,11.56,0,9.52219909308842
2022-08-04,2022-08-05 02:27:38,9.415,10.2006525598258,1.12,11.46,0,9.52433118368653
2022-08-04,2022-08-05 02:42:38,9.431,10.2218316321388,1.11,11.37,0,9.52743557103525
2022-08-04,2022-08-05 02:57:38,9.46,10.2428821903222,1.12,11.25,0,9.53169558512744
2022-08-04,2022-08-05 03:12:38,9.494,10.2873027647951,1.11,11.1,0,9.53781165467871
2022-08-04,2022-08-05 03:27:38,9.538,10.3178307765445,1.12,10.96,0,9.54596411040512
2022-08-04,2022-08-05 03:42:38,9.549,10.3418492506435,1.11,10.86,0,9.55530190413799
2022-08-04,2022-08-05 03:57:38,9.574,10.3733554851322,1.11,10.76,0,9.56558854135038
2022-08-05,2022-08-05 04:12:38,9.586,10.3917880648389,1.11,10.69,0,9.586
2022-08-05,2022-08-05 04:27:38,9.61,10.4117565581175,1.1,10.62,0,9.59022877595692
2022-08-05,2022-08-05 04:42:38,9.598,10.4117565581175,1.11,10.62,0,9.59480748960372
2022-08-05,2022-08-05 04:57:38,9.598,10.4137703106823,1.11,10.63,66.8180983536532,9.59981545641566
2022-08-05,2022-08-05 05:12:38,9.594,10.3990692982416,1.11,10.66,161.049846577839,9.60509729498058
2022-08-05,2022-08-05 05:27:38,9.592,10.3991888999552,1.12,10.69,256.749478128296,9.61099008341751
2022-08-05,2022-08-05 05:42:38,9.589,10.3807447201395,1.11,10.76,353.507140019131,9.61714152826213
2022-08-05,2022-08-05 05:57:38,9.58,10.373622156996,1.1,10.82,450.908447953335,9.62287380010216
2022-08-05,2022-08-05 06:12:38,9.606,10.373622156996,1.1,10.82,548.536260930622,9.62904595556994
2022-08-05,2022-08-05 06:27:38,9.618,10.3624928784466,1.11,10.86,645.972467660631,9.63589163853439
2022-08-05,2022-08-05 06:42:38,9.623,10.3500541164792,1.1,10.93,742.79977736568,9.64276346076381
2022-08-05,2022-08-05 06:57:38,9.602,10.3126151839346,1.11,11.08,838.603506812448,9.64877233799688
2022-08-05,2022-08-05 07:12:38,9.597,10.2792443740674,1.11,11.22,932.973356306406,9.65344936819566
2022-08-05,2022-08-05 07:27:38,9.598,10.2516984430875,1.11,11.33,1025.50516686502,9.65697975679327
2022-08-05,2022-08-05 07:42:38,9.624,10.2407846404723,1.11,11.37,1115.80265121332,9.66015132059952
2022-08-05,2022-08-05 07:57:38,9.663,10.2516984430875,1.11,11.33,1203.47909082514,9.66424530286972
2022-08-05,2022-08-05 08:12:38,9.708,10.2617208213169,1.1,11.3,1288.15899220849,9.6697040949527
2022-08-05,2022-08-05 08:27:38,9.739,10.2573402708662,1.1,11.3,1369.47969510594,9.67586913828835
2022-08-05,2022-08-05 08:42:38,9.745,10.2416886000875,1.1,11.36,1447.09292551643,9.68194517778183
2022-08-05,2022-08-05 08:57:38,9.748,10.2266315484276,1.1,11.43,1520.66628741386,9.68754193518873
2022-08-05,2022-08-05 09:12:38,9.773,10.2063609009025,1.1,11.51,1589.88468622489,9.69247801140804
2022-08-05,2022-08-05 09:27:38,9.752,10.1721328386491,1.1,11.65,1654.45167832045,9.6960781262135
2022-08-05,2022-08-05 09:42:38,9.751,10.1517274364173,1.09,11.75,1714.09074060922,9.69822816065945
2022-08-05,2022-08-05 09:57:38,9.727,10.1149366198233,1.09,11.89,1768.5464548043,9.69886076408404
2022-08-05,2022-08-05 10:12:38,9.71,10.0729024343886,1.09,12.06,1817.58560137459,9.69738959317272
2022-08-05,2022-08-05 10:27:38,9.67,10.0209407870083,1.08,12.3,1860.99815827318,9.69321526557267
2022-08-05,2022-08-05 10:42:38,9.65,9.96829480249496,1.08,12.52,1898.59820050821,9.68605594355076
2022-08-05,2022-08-05 10:57:38,9.614,9.92400659054631,1.07,12.73,1930.22469636748,9.67629387352725
2022-08-05,2022-08-05 11:12:38,9.58,9.87505190448014,1.08,12.95,1955.74219709842,9.66427851507359
2022-08-05,2022-08-05 11:27:38,9.562,9.83250872663237,1.08,13.13,1975.04141701108,9.6502617448917
2022-08-05,2022-08-05 11:42:38,9.538,9.80478222314127,1.07,13.25,1988.03970153155,9.63480232442724
2022-08-05,2022-08-05 11:57:38,9.531,9.77004269823927,1.08,13.39,1994.68138120212,9.61832897603503
2022-08-05,2022-08-05 12:12:38,9.506,9.75189143424985,1.07,13.48,1994.9380101174,9.60118608136957
2022-08-05,2022-08-05 12:27:38,9.508,9.73534542817742,1.07,13.55,1988.80848775677,9.58388311633321
2022-08-05,2022-08-05 12:42:38,9.477,9.73117294524777,1.07,13.55,1976.31906371665,9.56699340781072
2022-08-05,2022-08-05 12:57:38,9.472,9.72100119102446,1.07,13.61,1957.52322530924,9.55064246736963
2022-08-05,2022-08-05 13:12:38,9.463,9.68094007474392,1.07,13.79,1932.50146848461,9.5333695548415
2022-08-05,2022-08-05 13:27:38,9.457,9.66459284245362,1.08,13.86,1901.3609531333,9.51506425204579
2022-08-05,2022-08-05 13:42:38,9.439,9.65179970629477,1.08,13.92,1864.23504415595,9.4967465269247
2022-08-05,2022-08-05 13:57:38,9.448,9.65543069139319,1.07,13.89,1821.28274028755,9.47881426395008
2022-08-05,2022-08-05 14:12:38,9.459,9.67175539417951,1.08,13.82,1772.68799318835,9.46239288157113
2022-08-05,2022-08-05 14:27:38,9.49,9.69116316274395,1.07,13.71,1718.65891964997,9.44786589822892
2022-08-05,2022-08-05 14:42:38,9.502,9.71405585437202,1.07,13.61,1659.4269102414,9.43510493732855
2022-08-05,2022-08-05 14:57:38,9.503,9.72143715174523,1.08,13.55,1595.24563844272,9.42375100986012
2022-08-05,2022-08-05 15:12:38,9.494,9.72004632410201,1.08,13.55,1526.38997413482,9.41273847194522
2022-08-05,2022-08-05 15:27:38,9.49,9.72359638640265,1.07,13.54,1453.1548064791,9.40153573343591
2022-08-05,2022-08-05 15:42:38,9.457,9.70433238305858,1.08,13.61,1375.85378100322,9.38960908146419
2022-08-05,2022-08-05 15:57:38,9.443,9.70433238305858,1.08,13.61,1294.81795626784,9.3769945828012
2022-08-05,2022-08-05 16:12:38,9.426,9.71232609769531,1.07,13.56,1210.39438618774,9.36435060162899
2022-08-05,2022-08-05 16:27:38,9.398,9.71385853616859,1.07,13.54,1122.94463355215,9.35168160923127
2022-08-05,2022-08-05 16:42:38,9.379,9.71956715177622,1.08,13.52,1032.84322166534,9.33923610860268
2022-08-05,2022-08-05 16:57:38,9.368,9.72110345390953,1.08,13.5,940.476030252589,9.32696891266368
2022-08-05,2022-08-05 17:12:38,9.361,9.73114659613475,1.08,13.46,846.238643013988,9.31480952177809
2022-08-05,2022-08-05 17:27:38,9.323,9.72744236895588,1.07,13.49,750.534653280171,9.30234250085119
2022-08-05,2022-08-05 17:42:38,9.297,9.72172717509737,1.08,13.51,653.773935654796,9.28920992603453
2022-08-05,2022-08-05 17:57:38,9.279,9.71740797944071,1.08,13.53,556.37089053381,9.27563110406609
2022-08-05,2022-08-05 18:12:38,9.231,9.70092820165689,1.08,13.6,458.742669388425,9.26104183565909
2022-08-05,2022-08-05 18:27:38,9.204,9.70509628287709,1.08,13.6,361.307388321392,9.24583300998465
2022-08-05,2022-08-05 18:42:38,9.184,9.71448301352914,1.08,13.55,264.482337126305,9.23098359860725
2022-08-05,2022-08-05 18:57:38,9.184,9.7325400726156,1.09,13.46,168.682192428825,9.2171944180967
2022-08-05,2022-08-05 19:12:38,9.186,9.76712277045205,1.08,13.32,74.3172415257814,9.20505797352233
2022-08-05,2022-08-05 19:27:38,9.187,9.79393031408977,1.08,13.21,0,9.19465631998617
2022-08-05,2022-08-05 19:42:38,9.222,9.84086245184713,1.07,12.99,0,9.18685633481846
2022-08-05,2022-08-05 19:57:38,9.261,9.88516947513073,1.09,12.79,0,9.18302568610166
2022-08-05,2022-08-05 20:12:38,9.287,9.93798137215513,1.08,12.56,0,9.18304039858488
2022-08-05,2022-08-05 20:27:38,9.327,9.98566724305498,1.08,12.38,0,9.18621512080061
2022-08-05,2022-08-05 20:42:38,9.341,10.0265442175337,1.08,12.2,0,9.19212990722145
2022-08-05,2022-08-05 20:57:38,9.357,10.0522511511745,1.08,12.1,0,9.19982205643629
2022-08-05,2022-08-05 21:12:38,9.369,10.0720296077478,1.07,12.02,0,9.20820849742467
2022-08-05,2022-08-05 21:27:38,9.355,10.0746091354563,1.09,11.99,0,9.21695436863776
