"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-04,2022-08-04 16:13:45.474311,6.698,9.11952251053575,0.14,15.469,1212.42836686369,6.99481459110942
2022-08-04,2022-08-04 16:28:45.474311,6.699,9.12310324475668,0.14,15.443,1124.44360998648,6.969174127852
2022-08-04,2022-08-04 16:43:45.474311,6.642,9.13349850064808,0.14,15.391,1033.8228767437,6.94188589724912
2022-08-04,2022-08-04 16:58:45.474311,6.616,9.13883339605922,0.14,15.366,940.954265437303,6.91307063322406
2022-08-04,2022-08-04 17:13:45.474311,6.578,9.14076676448778,0.14,15.349,846.235501344608,6.88244779502756
2022-08-04,2022-08-04 17:28:45.474311,6.515,9.15239555109675,0.14,15.297,750.072233593016,6.85033744533463
2022-08-04,2022-08-04 17:43:45.474311,6.385,9.16078607898617,0.14,15.254,652.876297698966,6.81705793211691
2022-08-04,2022-08-04 17:58:45.474311,6.451,9.17040994098309,0.14,15.211,555.063952019289,6.78259964564441
2022-08-04,2022-08-04 18:13:45.474311,6.409,9.18105339727824,0.14,15.16,457.054094848217,6.74713437026625
2022-08-04,2022-08-04 18:28:45.474311,6.48,9.19003503215261,0.14,15.117,359.266470592998,6.71072016808143
2022-08-04,2022-08-04 18:43:45.474311,6.431,9.1964833390008,0.14,15.091,262.119872068979,6.6733371707834
2022-08-04,2022-08-04 18:58:45.474311,6.435,9.2068204650886,0.14,15.039,166.030346866157,6.63515296118968
2022-08-04,2022-08-04 19:13:45.474311,6.402,9.2187703663967,0.14,14.988,71.4094157053099,6.59649046286606
2022-08-04,2022-08-04 19:28:45.474311,6.386,9.22680857667242,0.14,14.953,0,6.55797606643358
2022-08-04,2022-08-04 19:43:45.474311,6.351,9.23916131143801,0.14,14.901,0,6.52207721726654
2022-08-04,2022-08-04 19:58:45.474311,6.332,9.25119893712017,0.14,14.841,0,6.49050423829785
2022-08-04,2022-08-04 20:13:45.474311,6.273,9.26103186427506,0.14,14.807,0,6.46276277814542
2022-08-04,2022-08-04 20:28:45.474311,6.247,9.2778838502059,0.14,14.729,0,6.43863581155924
2022-08-04,2022-08-04 20:43:45.474311,6.221,9.29105649120862,0.14,14.669,0,6.41782773841766
2022-08-04,2022-08-04 20:58:45.474311,6.207,9.2977860354017,0.14,14.643,0,6.39970324418987
2022-08-04,2022-08-04 21:13:45.474311,6.223,9.30907110552307,0.14,14.591,0,6.38393128325892
2022-08-04,2022-08-04 21:28:45.474311,6.195,9.2995918664991,0.14,14.634,0,6.36975170852856
2022-08-04,2022-08-04 21:43:45.474311,6.187,9.31153414024281,0.14,14.582,0,6.35703900337367
2022-08-04,2022-08-04 21:58:45.474311,6.165,9.31799958529379,0.14,14.556,0,6.34616330315075
2022-08-04,2022-08-04 22:13:45.474311,6.206,9.32355731101739,0.14,14.522,0,6.33670026019749
2022-08-04,2022-08-04 22:28:45.474311,6.17,9.33097737829063,0.14,14.496,0,6.32855663136696
2022-08-04,2022-08-04 22:43:45.474311,6.176,9.33435623362861,0.14,14.479,0,6.32156238637251
2022-08-04,2022-08-04 22:58:45.474311,6.196,9.34812029744646,0.14,14.418,0,6.31577498366584
2022-08-04,2022-08-04 23:13:45.474311,6.206,9.36249372534206,0.14,14.34,0,6.31136835282624
2022-08-04,2022-08-04 23:28:45.474311,6.233,9.38529049817155,0.14,14.236,0,6.30846893983042
2022-08-04,2022-08-04 23:43:45.474311,6.252,9.40805475922024,0.14,14.123,0,6.30718807289322
2022-08-04,2022-08-04 23:58:45.474311,6.279,9.42502781742363,0.14,14.045,0,6.30718257547615
2022-08-04,2022-08-05 00:13:45.474311,6.27,9.43768588827877,0.14,13.976,0,6.30801249933831
2022-08-04,2022-08-05 00:28:45.474311,6.311,9.44714738430564,0.13,13.932,0,6.29786614898263
2022-08-04,2022-08-05 00:43:45.474311,6.28,9.45922421805634,0.13,13.872,0,6.27779814880332
2022-08-04,2022-08-05 00:58:45.474311,6.315,9.48232724282058,0.13,13.767,0,6.26065661953903
2022-08-04,2022-08-05 01:13:45.474311,6.326,9.4966938486671,0.14,13.697,0,6.25772586223569
2022-08-04,2022-08-05 01:28:45.474311,6.384,9.51488339463889,0.14,13.601,0,6.26744478737629
2022-08-04,2022-08-05 01:43:45.474311,6.373,9.52904161815276,0.14,13.54,0,6.27712652308641
2022-08-04,2022-08-05 01:58:45.474311,6.389,9.54129080396074,0.14,13.479,0,6.28663646545183
2022-08-04,2022-08-05 02:13:45.474311,6.407,9.56448194956595,0.14,13.374,0,6.2962341979836
2022-08-04,2022-08-05 02:28:45.474311,6.436,9.58384278184992,0.14,13.287,0,6.30613736590779
2022-08-04,2022-08-05 02:43:45.474311,6.469,9.60318041289961,0.14,13.199,0,6.31620213660295
2022-08-04,2022-08-05 02:58:45.474311,6.505,9.63329784064589,0.14,13.059,0,6.32669300351142
2022-08-04,2022-08-05 03:13:45.474311,6.553,9.65612017786102,0.14,12.953,0,6.33765314307073
2022-08-04,2022-08-05 03:28:45.474311,6.57,9.68041986503311,0.14,12.848,0,6.34890599626928
2022-08-04,2022-08-05 03:43:45.474311,6.607,9.70576746792876,0.14,12.733,0,6.36049902546238
2022-08-04,2022-08-05 03:58:45.474311,6.648,9.7337033083922,0.14,12.61,0,6.37248780579132
2022-08-05,2022-08-05 04:13:45.474311,6.679,9.75346100207433,0.15,12.522,0,6.679
2022-08-05,2022-08-05 04:28:45.474311,6.733,9.7767523339062,0.15,12.416,0,6.71049445151245
2022-08-05,2022-08-05 04:43:45.474311,6.766,9.80597097692646,0.14,12.301,0,6.7315844000194
2022-08-05,2022-08-05 04:58:45.474311,6.802,9.83114075883637,0.14,12.194,69.0844038950729,6.74517157799832
2022-08-05,2022-08-05 05:13:45.474311,6.871,9.85625920188813,0.14,12.088,163.948451992582,6.76341343280136
2022-08-05,2022-08-05 05:28:45.474311,6.881,9.87698163141051,0.14,11.999,260.25792080248,6.78648045547192
2022-08-05,2022-08-05 05:43:45.474311,6.928,9.89654157956377,0.15,11.919,357.600345602577,6.82227758693874
2022-08-05,2022-08-05 05:58:45.474311,6.985,9.90938942046451,0.14,11.865,455.55883766612,6.86103634677113
2022-08-05,2022-08-05 06:13:45.474311,7.028,9.92804791817804,0.14,11.794,553.713869752088,6.89407667303393
2022-08-05,2022-08-05 06:28:45.474311,7.074,9.93295720799579,0.15,11.767,651.645072633543,6.93800385251197
2022-08-05,2022-08-05 06:43:45.474311,7.108,9.93448567012944,0.15,11.767,748.933035597036,6.9911225264955
2022-08-05,2022-08-05 06:58:45.474311,7.147,9.93980242684947,0.15,11.74,845.161102579233,7.04449691953034
2022-08-05,2022-08-05 07:13:45.474311,7.169,9.93561397747402,0.15,11.758,939.917156507551,7.0978457990735
2022-08-05,2022-08-05 07:28:45.474311,7.191,9.92582700083809,0.15,11.794,1032.7953844348,7.15062291206567
2022-08-05,2022-08-05 07:43:45.474311,7.228,9.9078750527258,0.15,11.865,1123.3980154187,7.20232168636394
2022-08-05,2022-08-05 07:58:45.474311,7.265,9.89353343766029,0.15,11.928,1211.33702406582,7.25278337196292
2022-08-05,2022-08-05 08:13:45.474311,7.321,9.88764567540744,0.15,11.954,1296.23579243218,7.30236111676193
2022-08-05,2022-08-05 08:28:45.474311,7.377,9.87744731379579,0.15,11.99,1377.73072283345,7.35106194745087
2022-08-05,2022-08-05 08:43:45.474311,7.434,9.86296377458538,0.15,12.052,1455.47279511103,7.39849595694785
2022-08-05,2022-08-05 08:58:45.474311,7.473,9.85034270045808,0.15,12.105,1529.1290614321,7.44450984041414
2022-08-05,2022-08-05 09:13:45.474311,7.53,9.83356788840139,0.15,12.176,1598.38407217118,7.48892409357003
2022-08-05,2022-08-05 09:28:45.474311,7.571,9.82350501957887,0.15,12.221,1662.94122685029,7.53173511416608
2022-08-05,2022-08-05 09:43:45.474311,7.606,9.7995199436526,0.15,12.336,1722.52404451428,7.57261975413801
2022-08-05,2022-08-05 09:58:45.474311,7.639,9.77371746469595,0.15,12.442,1776.87734775617,7.61092192898694
2022-08-05,2022-08-05 10:13:45.474311,7.673,9.74943168963471,0.15,12.548,1825.76835558828,7.64653950579926
2022-08-05,2022-08-05 10:28:45.474311,7.715,9.73146751886157,0.15,12.636,1868.98768043846,7.67972755890713
2022-08-05,2022-08-05 10:43:45.474311,7.765,9.70417011822655,0.16,12.742,1906.35022482466,7.71519403093595
2022-08-05,2022-08-05 10:58:45.474311,7.824,9.68122463348939,0.16,12.848,1937.69597417884,7.75216598841385
2022-08-05,2022-08-05 11:13:45.474311,7.878,9.64760111313967,0.16,12.989,1962.89068207891,7.78497313064009
2022-08-05,2022-08-05 11:28:45.474311,7.924,9.63062904356609,0.16,13.076,1981.82644526447,7.81391725910914
2022-08-05,2022-08-05 11:43:45.474311,7.962,9.60554978471675,0.16,13.182,1994.42216573501,7.83935243532098
2022-08-05,2022-08-05 11:58:45.474311,8.006,9.5784967124484,0.16,13.304,2000.62389809295,7.86088981054173
2022-08-05,2022-08-05 12:13:45.474311,8.054,9.55317291319902,0.16,13.409,2000.40508059577,7.8785564967996
2022-08-05,2022-08-05 12:28:45.474311,8.093,9.52509768708446,0.16,13.523,1993.76664891998,7.89232589363038
2022-08-05,2022-08-05 12:43:45.474311,8.11,9.50767863251996,0.16,13.61,1980.73703217219,7.90258513948125
2022-08-05,2022-08-05 12:58:45.474311,8.11,9.48417249580609,0.16,13.706,1961.37203114828,7.90953207425723
2022-08-05,2022-08-05 13:13:45.474311,8.12,9.49222242465288,0.16,13.68,1935.75457936932,7.91416509273793
2022-08-05,2022-08-05 13:28:45.474311,8.08,9.47598113274912,0.16,13.758,1903.99438791432,7.91671965311644
2022-08-05,2022-08-05 13:43:45.474311,8.081,9.45537024656809,0.16,13.837,1866.22747558289,7.91594777022873
2022-08-05,2022-08-05 13:58:45.474311,8.066,9.43221257467673,0.16,13.941,1822.61558633633,7.91160181446985
2022-08-05,2022-08-05 14:13:45.474311,8.066,9.42698600085353,0.16,13.967,1773.34549667983,7.90438365416407
2022-08-05,2022-08-05 14:28:45.474311,8.033,9.42394575048605,0.16,13.967,1718.62821570128,7.89506862351532
2022-08-05,2022-08-05 14:43:45.474311,7.972,9.41769087165612,0.16,13.985,1658.69808137453,7.88354294595806
2022-08-05,2022-08-05 14:58:45.474311,7.895,9.4178562651298,0.16,13.985,1593.81175704198,7.86993442127115
2022-08-05,2022-08-05 15:13:45.474311,7.825,9.41604727401144,0.16,13.985,1524.24713216991,7.8543951863173
2022-08-05,2022-08-05 15:28:45.474311,7.773,9.4104804627236,0.16,14.002,1450.30213219236,7.83665682923294
2022-08-05,2022-08-05 15:43:45.474311,7.714,9.41610728185151,0.16,13.967,1372.29344263943,7.81701831802367
2022-08-05,2022-08-05 15:58:45.474311,7.635,9.41991240419075,0.16,13.958,1290.55515287495,7.79587591122069
2022-08-05,2022-08-05 16:13:45.474311,7.576,9.42124675271083,0.15,13.967,1205.43732522435,7.76706005252434
2022-08-05,2022-08-05 16:28:45.474311,7.518,9.41964389962593,0.15,13.967,1117.30449582398,7.73077874627255
2022-08-05,2022-08-05 16:43:45.474311,7.485,9.42632534804424,0.15,13.941,1026.53411339607,7.69368499686339
2022-08-05,2022-08-05 16:58:45.474311,7.403,9.42868537304548,0.15,13.924,933.5149227442,7.65588470210651
2022-08-05,2022-08-05 17:13:45.474311,7.344,9.42684301864956,0.15,13.924,838.645299892588,7.61698930121045
2022-08-05,2022-08-05 17:28:45.474311,7.296,9.43439330753738,0.15,13.898,742.331545878693,7.57724626078779
2022-08-05,2022-08-05 17:43:45.474311,7.24,9.43333650332465,0.15,13.906,644.986146749516,7.53673077398684
2022-08-05,2022-08-05 17:58:45.474311,7.165,9.43281920345923,0.15,13.898,547.026006973553,7.49512966944659
2022-08-05,2022-08-05 18:13:45.474311,7.111,9.4431569093822,0.15,13.863,448.870663975221,7.45296435123524
2022-08-05,2022-08-05 18:28:45.474311,7.077,9.45322389557089,0.15,13.819,350.940491289419,7.41069915204048
2022-08-05,2022-08-05 18:43:45.474311,7.021,9.4567605617935,0.15,13.802,253.654898291277,7.36807847796078
2022-08-05,2022-08-05 18:58:45.474311,6.992,9.46647754404281,0.15,13.758,157.430533973313,7.32515281889941
2022-08-05,2022-08-05 19:13:45.474311,6.97,9.47820842496919,0.14,13.723,62.6795024675527,7.27340874731297
2022-08-05,2022-08-05 19:28:45.474311,6.93,9.49778488010697,0.14,13.645,0,7.21477579463241
2022-08-05,2022-08-05 19:43:45.474311,6.895,9.5082674245966,0.15,13.593,0,7.1701583928913
2022-08-05,2022-08-05 19:58:45.474311,6.89,9.52035426657276,0.14,13.549,0,7.13057607690272
2022-08-05,2022-08-05 20:13:45.474311,6.865,9.53298947573256,0.15,13.497,0,7.09563931870444
2022-08-05,2022-08-05 20:28:45.474311,6.838,9.54883318990879,0.15,13.435,0,7.07407374635327
2022-08-05,2022-08-05 20:43:45.474311,6.794,9.56105551374644,0.15,13.383,0,7.05552410007999
2022-08-05,2022-08-05 20:58:45.474311,6.787,9.57229662069815,0.15,13.339,0,7.03953537145716
2022-08-05,2022-08-05 21:13:45.474311,6.767,9.59032277616658,0.15,13.261,0,7.02604758330644
2022-08-05,2022-08-05 21:28:45.474311,6.761,9.59770470735453,0.15,13.225,0,7.01466209116797
2022-08-05,2022-08-05 21:43:45.474311,6.744,9.61012343810263,0.15,13.173,0,7.00499419511639
2022-08-05,2022-08-05 21:58:45.474311,6.763,9.62523407967853,0.14,13.112,0,6.98809810001535
2022-08-05,2022-08-05 22:13:45.474311,6.757,9.64037634942332,0.15,13.05,0,6.97380136747402
2022-08-05,2022-08-05 22:28:45.474311,6.76,9.65588573400444,0.14,12.98,0,6.96183904324687
2022-08-05,2022-08-05 22:43:45.474311,6.762,9.66866426283444,0.14,12.927,0,6.94284149908933
2022-08-05,2022-08-05 22:58:45.474311,6.758,9.68133834185068,0.14,12.866,0,6.92641932276671
2022-08-05,2022-08-05 23:13:45.474311,6.759,9.69905655330973,0.14,12.795,0,6.91249105213911
2022-08-05,2022-08-05 23:28:45.474311,6.779,9.71400513179759,0.15,12.725,0,6.90995443352355
2022-08-05,2022-08-05 23:43:45.474311,6.785,9.72758959284413,0.14,12.663,0,6.90851563598181
2022-08-05,2022-08-05 23:58:45.474311,6.822,9.74748498854468,0.14,12.584,0,6.89919834097448
2022-08-05,2022-08-06 00:13:45.474311,6.829,9.75988047027588,0.15,12.522,0,6.90080620704713
2022-08-05,2022-08-06 00:28:45.474311,6.853,9.78219598465089,0.14,12.433,0,6.9033286579718
2022-08-05,2022-08-06 00:43:45.474311,6.851,9.79228892771752,0.14,12.389,0,6.89756760615691
2022-08-05,2022-08-06 00:58:45.474311,6.866,9.80684537819676,0.15,12.318,0,6.90212723907721
2022-08-05,2022-08-06 01:13:45.474311,6.877,9.82669490648191,0.14,12.239,0,6.90730550088624
2022-08-05,2022-08-06 01:28:45.474311,6.913,9.83906230003944,0.15,12.185,0,6.91300399491239
2022-08-05,2022-08-06 01:43:45.474311,6.92,9.85559377419879,0.14,12.105,0,6.91901561181906
2022-08-05,2022-08-06 01:58:45.474311,6.947,9.8752501523919,0.14,12.025,0,6.91647484520245
2022-08-05,2022-08-06 02:13:45.474311,6.983,9.89132707284401,0.15,11.954,0,6.92431769688058
2022-08-05,2022-08-06 02:28:45.474311,7.007,9.90460401372279,0.14,11.901,0,6.93232687210724
2022-08-05,2022-08-06 02:43:45.474311,7.04,9.92388011801843,0.14,11.821,0,6.9315223317667
2022-08-05,2022-08-06 02:58:45.474311,7.06,9.95097786236234,0.14,11.705,0,6.93217024056792
2022-08-05,2022-08-06 03:13:45.474311,7.093,9.95960633299294,0.15,11.669,0,6.9428908418226
2022-08-05,2022-08-06 03:28:45.474311,7.102,9.9808018607779,0.14,11.58,0,6.9535235680846
2022-08-05,2022-08-06 03:43:45.474311,7.134,9.99334093523605,0.15,11.526,0,6.96418588277891
2022-08-05,2022-08-06 03:58:45.474311,7.16,10.0098707048426,0.14,11.463,0,6.97476005350724
2022-08-06,2022-08-06 04:13:45.474311,7.171,10.025747261754,0.14,11.392,0,7.171
2022-08-06,2022-08-06 04:28:45.474311,7.188,10.0399671961481,0.14,11.329,0,7.14722967142452
2022-08-06,2022-08-06 04:43:45.474311,7.217,10.0575879974388,0.14,11.257,0,7.12654073066707
2022-08-06,2022-08-06 04:58:45.474311,7.211,10.0800110646122,0.14,11.167,61.4035735137291,7.11077254774454
2022-08-06,2022-08-06 05:13:45.474311,7.28,10.0924136438387,0.14,11.113,156.419619016229,7.10218122366562
2022-08-06,2022-08-06 05:28:45.474311,7.314,10.1035845817312,0.15,11.077,252.880572162979,7.10972637718034
2022-08-06,2022-08-06 05:43:45.474311,7.328,10.1175128023062,0.15,11.023,350.373313517473,7.13191419509673
2022-08-06,2022-08-06 05:58:45.474311,7.361,10.1263409720696,0.14,10.996,448.480304526433,7.14991069313968
2022-08-06,2022-08-06 06:13:45.474311,7.391,10.1314278671545,0.15,10.969,546.781375841458,7.17227731613963
2022-08-06,2022-08-06 06:28:45.474311,7.43,10.1335020937363,0.15,10.969,644.855526702128,7.20688217802641
2022-08-06,2022-08-06 06:43:45.474311,7.458,10.1312391838831,0.15,10.978,742.282728063667,7.24395685798264
2022-08-06,2022-08-06 06:58:45.474311,7.491,10.1261206785016,0.15,10.987,838.645721484229,7.28294453183289
2022-08-06,2022-08-06 07:13:45.474311,7.524,10.1170720082142,0.15,11.023,933.531806095781,7.3233917618166
2022-08-06,2022-08-06 07:28:45.474311,7.551,10.1118003339766,0.15,11.05,1026.53460611433,7.36512383534341
2022-08-06,2022-08-06 07:43:45.474311,7.596,10.1052245674189,0.15,11.077,1117.25581130612,7.40798123812042
2022-08-06,2022-08-06 07:58:45.474311,7.645,10.094018647885,0.15,11.131,1205.30688283953,7.45154015387242
2022-08-06,2022-08-06 08:13:45.474311,7.683,10.0761993534923,0.15,11.203,1290.31071733661,7.49520833157074
2022-08-06,2022-08-06 08:28:45.474311,7.745,10.0718596981547,0.15,11.221,1371.90326188005,7.53897359157009
2022-08-06,2022-08-06 08:43:45.474311,7.793,10.0532293889315,0.15,11.293,1449.73507316105,7.58257233331356
2022-08-06,2022-08-06 08:58:45.474311,7.83,10.0318088743002,0.15,11.383,1523.47281419985,7.62523701522951
2022-08-06,2022-08-06 09:13:45.474311,7.872,10.0127517070513,0.15,11.463,1592.80068183169,7.66679271639817
2022-08-06,2022-08-06 09:28:45.474311,7.926,9.99912763343651,0.15,11.526,1657.42175925969,7.70733141588796
2022-08-06,2022-08-06 09:43:45.474311,7.953,9.96688042509906,0.15,11.66,1717.05928772947,7.74620228926662
2022-08-06,2022-08-06 09:58:45.474311,7.985,9.9417160548326,0.16,11.767,1771.45785181611,7.78790124171066
2022-08-06,2022-08-06 10:13:45.474311,8.02,9.91204019159644,0.15,11.901,1820.38447333579,7.82688318380368
2022-08-06,2022-08-06 10:28:45.474311,8.049,9.88824550612904,0.16,11.99,1863.62960911185,7.86289967093331
2022-08-06,2022-08-06 10:43:45.474311,8.091,9.8602859716851,0.16,12.114,1901.0080484657,7.90090465913552
2022-08-06,2022-08-06 10:58:45.474311,8.142,9.82804624738336,0.16,12.256,1932.35970639442,7.93513805153502
2022-08-06,2022-08-06 11:13:45.474311,8.18,9.79996752508775,0.15,12.38,1957.55030925713,7.96085004744037
2022-08-06,2022-08-06 11:28:45.474311,8.211,9.77516697962826,0.16,12.486,1976.47196979607,7.98345058984805
2022-08-06,2022-08-06 11:43:45.474311,8.25,9.74609038138993,0.15,12.619,1989.04364922469,8.00289376378076
2022-08-06,2022-08-06 11:58:45.474311,8.282,9.71695899119556,0.16,12.742,1995.21150433491,8.01888981234739
2022-08-06,2022-08-06 12:13:45.474311,8.315,9.69168326960826,0.15,12.857,1994.94911808203,8.03154187159119
2022-08-06,2022-08-06 12:28:45.474311,8.329,9.65839052062708,0.16,12.989,1988.25761275465,8.04061130475689
2022-08-06,2022-08-06 12:43:45.474311,8.345,9.63068834538996,0.16,13.112,1975.1656451739,8.05063437853291
2022-08-06,2022-08-06 12:58:45.474311,8.322,9.60670677926381,0.16,13.225,1955.72928398497,8.05690227206459
2022-08-06,2022-08-06 13:13:45.474311,8.31,9.58554069950112,0.15,13.322,1930.03176953633,8.05490292526151
2022-08-06,2022-08-06 13:28:45.474311,8.327,9.56994368733475,0.16,13.383,1898.18315739399,8.0501454451788
2022-08-06,2022-08-06 13:43:45.474311,8.275,9.55568975331907,0.16,13.453,1860.31984700078,8.04761014796159
2022-08-06,2022-08-06 13:58:45.474311,8.245,9.53108096090728,0.16,13.558,1816.60399754904,8.04165459749879
2022-08-06,2022-08-06 14:13:45.474311,8.229,9.52708916812074,0.16,13.567,1767.22283347487,8.03266766290832
2022-08-06,2022-08-06 14:28:45.474311,8.172,9.51974270651188,0.16,13.593,1712.38784263599,8.02131218341986
2022-08-06,2022-08-06 14:43:45.474311,8.114,9.5052221428201,0.16,13.636,1652.33387056657,8.00709634581517
2022-08-06,2022-08-06 14:58:45.474311,8.05,9.50249734041161,0.16,13.662,1587.31811467696,7.99024488437471
2022-08-06,2022-08-06 15:13:45.474311,7.985,9.49629019313234,0.16,13.68,1517.61902279401,7.9711033806238
2022-08-06,2022-08-06 15:28:45.474311,7.9,9.4906815221425,0.16,13.706,1443.5351005896,7.949515172372
2022-08-06,2022-08-06 15:43:45.474311,7.823,9.48264690274665,0.16,13.741,1365.3836331687,7.92543888960494
2022-08-06,2022-08-06 15:58:45.474311,7.736,9.48358201625471,0.16,13.741,1283.49932621197,7.89916873849637
2022-08-06,2022-08-06 16:13:45.474311,7.67,9.48278197788472,0.16,13.75,1198.23287251012,7.87102144846126
2022-08-06,2022-08-06 16:28:45.474311,7.576,9.482005265481,0.15,13.758,1109.9494500031,7.83473080796397
2022-08-06,2022-08-06 16:43:45.474311,7.524,9.48191975866747,0.15,13.75,1019.02715789972,7.79076449851061
2022-08-06,2022-08-06 16:58:45.474311,7.449,9.48642955627975,0.15,13.732,925.855397196635,7.74597043332842
2022-08-06,2022-08-06 17:13:45.474311,7.405,9.48915229108684,0.15,13.732,830.833203127135,7.70046219875896
2022-08-06,2022-08-06 17:28:45.474311,7.352,9.48235840429631,0.15,13.758,734.36753608212,7.6537755433024
2022-08-06,2022-08-06 17:43:45.474311,7.303,9.48899640932308,0.15,13.732,636.871538708779,7.6060793397755
2022-08-06,2022-08-06 17:58:45.474311,7.23,9.48813290199396,0.15,13.741,538.76276650864,7.55766819822931
2022-08-06,2022-08-06 18:13:45.474311,7.149,9.48948600808928,0.15,13.723,440.46139953161,7.50835121925898
2022-08-06,2022-08-06 18:28:45.474311,7.121,9.50107215438273,0.15,13.697,342.388442805404,7.45871930224912
2022-08-06,2022-08-06 18:43:45.474311,7.093,9.50415523909262,0.15,13.68,244.963923358766,7.40890693030228
2022-08-06,2022-08-06 18:58:45.474311,7.035,9.50847718030931,0.15,13.671,148.605091173227,7.35867309327614
2022-08-06,2022-08-06 19:13:45.474311,6.972,9.51548387795868,0.14,13.645,53.7246322608237,7.29906248281288
2022-08-06,2022-08-06 19:28:45.474311,6.933,9.5211578706876,0.14,13.628,0,7.23209769555028
2022-08-06,2022-08-06 19:43:45.474311,6.881,9.52665137985243,0.14,13.61,0,7.17031893737699
2022-08-06,2022-08-06 19:58:45.474311,6.819,9.53808061831086,0.14,13.567,0,7.11504045064978
2022-08-06,2022-08-06 20:13:45.474311,6.804,9.5501709360468,0.15,13.514,0,7.07517272027788
2022-08-06,2022-08-06 20:28:45.474311,6.806,9.55599707039468,0.15,13.497,0,7.04905699307946
2022-08-06,2022-08-06 20:43:45.474311,6.785,9.56149976116602,0.15,13.47,0,7.02581657286122
2022-08-06,2022-08-06 20:58:45.474311,6.751,9.57489446631846,0.15,13.427,0,7.00544935118929
2022-08-06,2022-08-06 21:13:45.474311,6.737,9.57862994006091,0.15,13.409,0,6.98762475098262
2022-08-06,2022-08-06 21:28:45.474311,6.758,9.59679895207251,0.15,13.322,0,6.97217547561575
2022-08-06,2022-08-06 21:43:45.474311,6.725,9.60263158828497,0.14,13.296,0,6.94960851615503
2022-08-06,2022-08-06 21:58:45.474311,6.695,9.61209175456863,0.14,13.261,0,6.92035105568305
2022-08-06,2022-08-06 22:13:45.474311,6.688,9.61825934606909,0.14,13.234,0,6.89437933902866
2022-08-06,2022-08-06 22:28:45.474311,6.683,9.63212248448584,0.14,13.173,0,6.8714939850369
2022-08-06,2022-08-06 22:43:45.474311,6.662,9.63979553431707,0.15,13.138,0,6.86077997655051
2022-08-06,2022-08-06 22:58:45.474311,6.669,9.64651413952949,0.14,13.112,0,6.85153539089853
2022-08-06,2022-08-06 23:13:45.474311,6.663,9.66031392794553,0.14,13.05,0,6.83447101418384
2022-08-06,2022-08-06 23:28:45.474311,6.659,9.6701991112207,0.14,13.006,0,6.81974036522344
2022-08-06,2022-08-06 23:43:45.474311,6.679,9.68411816692191,0.14,12.953,0,6.80715532878929
2022-08-06,2022-08-06 23:58:45.474311,6.7,9.69829235761222,0.15,12.883,0,6.80595647787654
2022-08-06,2022-08-07 00:13:45.474311,6.704,9.70518171528599,0.15,12.857,0,6.81484559695481
2022-08-06,2022-08-07 00:28:45.474311,6.717,9.72023544447194,0.14,12.786,0,6.8142316908173
2022-08-06,2022-08-07 00:43:45.474311,6.719,9.72646008974847,0.14,12.76,0,6.80496881679709
2022-08-06,2022-08-07 00:58:45.474311,6.732,9.74591780760257,0.15,12.663,0,6.80665307185147
2022-08-06,2022-08-07 01:13:45.474311,6.756,9.75472086515193,0.14,12.636,0,6.80903632555441
2022-08-06,2022-08-07 01:28:45.474311,6.77,9.77081527056841,0.14,12.557,0,6.80261467560639
2022-08-06,2022-08-07 01:43:45.474311,6.765,9.77955475404974,0.14,12.522,0,6.79751453323494
2022-08-06,2022-08-07 01:58:45.474311,6.801,9.79486784742533,0.14,12.442,0,6.79356777802163
2022-08-06,2022-08-07 02:13:45.474311,6.816,9.81069596225388,0.14,12.38,0,6.79088972269171
2022-08-06,2022-08-07 02:28:45.474311,6.835,9.82105080668999,0.14,12.336,0,6.78926564297256
2022-08-06,2022-08-07 02:43:45.474311,6.845,9.83219560105728,0.14,12.292,0,6.7884474198272
2022-08-06,2022-08-07 02:58:45.474311,6.885,9.85080871153296,0.14,12.212,0,6.78860039339821
2022-08-06,2022-08-07 03:13:45.474311,6.898,9.85813893314822,0.14,12.176,0,6.78948807578301
2022-08-06,2022-08-07 03:28:45.474311,6.92,9.87285165316901,0.14,12.114,0,6.79092936158147
2022-08-06,2022-08-07 03:43:45.474311,6.931,9.88572279674806,0.14,12.061,0,6.79306018949377
2022-08-06,2022-08-07 03:58:45.474311,6.945,9.89841199563153,0.14,11.999,0,6.79572198521655
2022-08-07,2022-08-07 04:13:45.474311,6.969,9.91098638290849,0.14,11.954,0,6.969
2022-08-07,2022-08-07 04:28:45.474311,7.005,9.92430737324384,0.14,11.892,0,6.94283837591628
2022-08-07,2022-08-07 04:43:45.474311,7.019,9.93647997791003,0.14,11.839,0,6.91978760901712
2022-08-07,2022-08-07 04:58:45.474311,7.037,9.94741865087966,0.14,11.794,53.6352182226629,6.90111163525964
2022-08-07,2022-08-07 05:13:45.474311,7.059,9.96552131228438,0.14,11.723,148.804806625342,6.88944623755946
2022-08-07,2022-08-07 05:28:45.474311,7.082,9.98139693078224,0.14,11.66,245.418500798508,6.8855877344571
2022-08-07,2022-08-07 05:43:45.474311,7.122,9.9835036357218,0.14,11.651,343.062521179247,6.88841335525529
2022-08-07,2022-08-07 05:58:45.474311,7.162,9.9910136555703,0.14,11.624,441.318675207946,6.89712698989208
2022-08-07,2022-08-07 06:13:45.474311,7.171,9.98796940934439,0.15,11.633,539.766148658059,6.91979617077228
